,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
1348,1348,0.9674328565597534,1VWOXPII9HUJ,conf/sigmod/ClaypoolRZSK01,sangama solution to support multiple data models their mappings and maintenance kt claypool ea rundensteiner x zhang s hong h   acm sigmod record 20010,gangam  a solution to support multiple data models their mappings and maintenance k claypool e rundensteiner x zhang h su h kuno w lee g mitchell sigmod conference 2001,1,1
1349,1349,0.6467115879058838,JSzfxAgs4pgJ,conf/sigmod/BertinoCF01,securing xml documents the authorx project demonstration e bertino s castano e ferrari proceedings of the 2001 acm sigmod international conference  hellip 20010,securing xml documents the authorx project demonstration e bertino s castano e ferrari sigmod conference 2001,1,1
1350,1350,0.93922358751297,Vcpb8Hw_55EJ,conf/sigmod/BertinoCF01,securing xml documents with authorx e bertino s castano e ferrari nan nan,securing xml documents the authorx project demonstration e bertino s castano e ferrari sigmod conference 2001,0,1
1351,1351,0.9589765071868896,qA7JBQahK3wJ,journals/sigmod/HaritsaS96,reaitime index concurrency control jr haritsa sigmod record 19960,realtime index concurrency control j haritsa s seshadri sigmod record 1996,1,1
1352,1352,0.956978976726532,vmwgqLkw0NUJ,journals/sigmod/KuoM96,realtime database  similarity semantics and resource scheduling tw kuo sigmod record 19960,realtime database  similarity semantics and resource scheduling t kuo a mok sigmod record 1996,1,1
1353,1353,0.964144766330719,0BySK5DgSXAJ,conf/sigmod/BabuGR01,modelbased semantic compression for networkdata tables s babu m garofalakis r rastogi a silberschatz nan nan,spartan a modelbased semantic compression system for massive data tables s babu m garofalakis r rastogi sigmod conference 2001,0,1
1354,1354,0.9665963053703308,zQCRmiH6jo4J,conf/sigmod/BabuGR01,quot spartan a modelbased semantic compression system for massive data tables s babu m garofalakis r rastogi acm sigmod record 20010,spartan a modelbased semantic compression system for massive data tables s babu m garofalakis r rastogi sigmod conference 2001,1,1
1355,1355,0.9660975337028503,h_oXQ6ntHEUJ,conf/sigmod/BabuGR01,spartan a modelbased semantic compression for massive data tables s babu m garofalakis r rastogi acm sigmod conference nan,spartan a modelbased semantic compression system for massive data tables s babu m garofalakis r rastogi sigmod conference 2001,1,1
1356,1356,0.9695228934288025,U172f-OaYhQJ,journals/sigmod/SonDT96,an adaptive policy for improved timeliness in secure database systems sh son r david bm thuraisingham nan nan,improving timeliness in realtime secure database systems s son r david b thuraisingham sigmod record 1996,0,1
1357,1357,0.9522871971130371,62uEWBKYqgoJ,journals/sigmod/SonDT96,improving timeliness in realtime secure database systems sh son r david b thuraisingham sigmod record 19960,improving timeliness in realtime secure database systems s son r david b thuraisingham sigmod record 1996,1,1
1358,1358,0.9651343822479248,8hdQohffF48J,conf/sigmod/LamCKNH01,retina a realtime traffic navigation system ky lam e chan tw kuo sw ng d hung nan nan,retina a realtime traffic navigation system k lam e chan t kuo s ng d hung sigmod conference 2001,1,1
1359,1359,0.9448639154434204,6gc5TN-yce8J,journals/sigmod/AdelbergKG96,an overview of the stanford realtime information processor b adelberg b kao h garciamolina acm sigmod record nan,overview of the stanford realtime information processor strip b adelberg b kao h garciamolina sigmod record 1996,1,1
1360,1360,0.9559259414672852,GfiQygac5twJ,journals/sigmod/AdelbergKG96,overview of the stanford realtime information processor strip b adelberg b kao h garciamolina sigmod record 19960,overview of the stanford realtime information processor strip b adelberg b kao h garciamolina sigmod record 1996,1,1
1361,1361,0.9734989404678345,zlHamuvyxIwJ,conf/sigmod/GreenwaldK01,spaceefficientonline computation of quantile summaries mgs khanna proceedings of acm sigmod nan,spaceefficient online computation of quantile summaries m greenwald s khanna sigmod conference 2001,1,1
1362,1362,0.9672224521636963,8but_7FuryIJ,conf/sigmod/GreenwaldK01,spaceefficient online computation of quantile summaries m greenwald s khanna sigmod conference 20010,spaceefficient online computation of quantile summaries m greenwald s khanna sigmod conference 2001,1,1
1363,1363,0.969452977180481,6csUZFROjIEJ,conf/sigmod/DraperHW01,the nimble integration system d draper ay halevy ds weld proc of sigmod nan,the nimble integration engine d draper a halevy d weld sigmod conference 2001,1,1
1364,1364,0.9696531295776367,6MdiqTp20aoJ,conf/sigmod/DraperHW01,the nimble integration engine tm d draper ay halevy ds weld nan nan,the nimble integration engine d draper a halevy d weld sigmod conference 2001,1,1
1365,1365,0.9696337580680847,sURGDemFSsUJ,conf/sigmod/DraperHW01,the nimble integration engine d draper ay halevy ds weld proceedings of the 2001 acm sigmod international conference  hellip 20010,the nimble integration engine d draper a halevy d weld sigmod conference 2001,1,1
1366,1366,0.9466432929039001,url:http://www.springerlink.com/index/MG76EHFRC3CMWL1X.pdf,journals/sigmod/TsotrasK96,temporal database bibliography update acms record s record sigmod record 19820,temporal database bibliography update v tsotras a kumar sigmod record 1996,1,1
1367,1367,0.07148389518260956,GtcDPEq5es4J,journals/sigmod/TsotrasK96,temporal database emk bibliography acm sigmod record nan,temporal database bibliography update v tsotras a kumar sigmod record 1996,0,0
1368,1368,0.9500492215156555,9HEdn3A13BQJ,journals/sigmod/TsotrasK96,anil temporal database bibliography update j vassilis t kumar acm sigmod record nan,temporal database bibliography update v tsotras a kumar sigmod record 1996,1,1
1369,1369,0.904627799987793,tyzTtgBaDsUJ,journals/sigmod/TsotrasK96,bibliography on temporal databases md soo acm sigmod record 19910,temporal database bibliography update v tsotras a kumar sigmod record 1996,0,1
1370,1370,0.9651535749435425,BSlaDX5r0HQJ,conf/sigmod/Galindo-LegariaJ01,orthogonal optimization of subqueries and aggregation ca galindolegaria m joshi sigmod conference 20010,orthogonal optimization of subqueries and aggregation c galindolegaria m joshi sigmod conference 2001,1,1
1371,1371,0.9591996073722839,RalvsjDuKzsJ,journals/sigmod/BerndtssonH96,report on l irst international workshop on realtime database systems s son sigmod record 19960,workshop report the first international workshop on active and realtime database systems artdb95 nan nan 1996,0,1
1372,1372,0.567391037940979,8Dj_i69XP60J,journals/sigmod/BerndtssonH96,workshop report the first international workshop on active and realtime database systems m berndtsson j hansson sigmod record nan,workshop report the first international workshop on active and realtime database systems artdb95 nan nan 1996,1,1
1373,1373,0.7543318271636963,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D381889%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/BerndtssonH96,workshop report the first international workshop on active and realtime database systems artdb95  m berndtsson j hansson sigmod record 19960,workshop report the first international workshop on active and realtime database systems artdb95 nan nan 1996,1,1
1374,1374,0.9651600122451782,knAoAIpo7hYJ,conf/sigmod/DeshpandeGR01,independence is good dependencybased histogram synopses for highdimensional data a deshpande m garofalakis r rastogi sigmod conference 20010,independence is good dependencybased histogram synopses for highdimensional data a deshpande m garofalakis r rastogi sigmod conference 2001,1,1
1375,1375,0.9610785841941833,0Ta25VSGl7kJ,conf/sigmod/DeshpandeGR01,rr independence is good dependencybased histogram synopses for highdimensional data a deshpande mn garofalakis proc 2001 acm sigmod intl conf managment of nan,independence is good dependencybased histogram synopses for highdimensional data a deshpande m garofalakis r rastogi sigmod conference 2001,1,1
1376,1376,0.9620007276535034,cvchvz9-m_oJ,journals/sigmod/Baeza-YatesN96,integrating contents and structure in text traversal r baezayates g navarro sigmod record nan,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 1996,1,1
1377,1377,0.3189815878868103,5XWWxb87_74J,journals/sigmod/Baeza-YatesN96,integratingcontentsandstructuresintextretrieval r baezayates g navarro sigmod record nan,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 1996,1,0
1378,1378,0.8512588143348694,1avO1fqtQ6QJ,journals/sigmod/Baeza-YatesN96,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 19960,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 1996,1,1
1379,1379,0.9619095325469971,W3NucQtmzesJ,journals/sigmod/Baeza-YatesN96,integrating content and structure in text retrieval g navarro sigmod record 19960,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 1996,1,1
1380,1380,0.9610174298286438,VlHke7OkYwQJ,journals/sigmod/FreemanG96,march 1996 lifestreams a storage model for personal data e freeman d gelernter acm sigmod nan,lifestreams a storage model for personal data e freeman d gelernter sigmod record 1996,1,1
1381,1381,0.8520017266273499,Em3qp7RGalkJ,journals/sigmod/FreemanG96,lifestreams a storage model for personal data e freeman d gelernter sigmod record 19960,lifestreams a storage model for personal data e freeman d gelernter sigmod record 1996,1,1
1382,1382,0.9604076743125916,RzHjAQK7XTsJ,journals/sigmod/FreemanG96,lifestreams a storage model for personal data acm sigmod bulletin e freeman d gelernter nan 19960,lifestreams a storage model for personal data e freeman d gelernter sigmod record 1996,1,1
1383,1383,0.9599756002426147,IvMJ4bK708kJ,conf/sigmod/LazaridisM01,progressive approximate aggregate queries with a multiresolution tree structure i lazaridis s mehrotra sigmod conference 20010,progressive approximate aggregate queries with a multiresolution tree structure i lazaridis s mehrotra sigmod conference 2001,1,1
1384,1384,0.9561427235603333,AYtrcxExrbkJ,journals/sigmod/Wade96,object query standards ae wade sigmod record 19960,object query standards a wade sigmod record 1996,1,1
1385,1385,0.9606081247329712,8KJ9XFv1ESAJ,conf/sigmod/BrunoCG01,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 20010,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 2001,1,1
1386,1386,0.959990382194519,XWF4kOtaoJkJ,conf/sigmod/BrunoCG01,stholes a workload aware multidimensional histogram n bruno l gravano s chaudhuri proceedings of the acm sigmod conference nan,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 2001,1,1
1387,1387,0.9604541063308716,SGmfFHnOf4IJ,conf/sigmod/BrunoCG01,stholes a multidimensional workloadaware histogram in proceedings of the 2001 acm sigmod   n bruno s chaudhuri l gravano santa barbara may nan,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 2001,1,1
1388,1388,0.950641930103302,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D381892%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/UrbanDG96,database research at arizona state university sd urban sw dietrich f golshani sigmod record 19960,database research at arizona state university s urban s dietrich f golshani sigmod record 1996,1,1
1389,1389,0.9392894506454468,EqF1i1bl7GIJ,conf/sigmod/Mohan01,application servers panel session bornagain tp monitors for the web c mohan l cable m devin s dietzen p helland d  proceedings of the 2001 acm sigmod international conference  hellip 20010,application servers bornagain tp monitors for the web panel abstract c mohan sigmod conference 2001,0,1
1390,1390,0.08760014921426773,IGS3TtqfKUgJ,conf/sigmod/Mohan01,application servers bornagain tp monitors for the web c mohan sigmod record 20010,application servers bornagain tp monitors for the web panel abstract c mohan sigmod conference 2001,1,0
1391,1391,0.9548171162605286,uaT2hY6421UJ,journals/sigmod/Gaffney96,lllustras web datablade module j gaffney sigmod record 19960,illustras web datablade module j gaffney sigmod record 1996,1,1
1392,1392,0.9639667272567749,-UHxodSX8oMJ,conf/sigmod/KalnisP01,proxyserver architectures for olap p kalnis d papadias nan nan,proxyserver architectures for olap p kalnis d papadias sigmod conference 2001,1,1
1393,1393,0.9678716063499451,h95306-8rjEJ,conf/sigmod/YuMWL01,efficient and effective metasearch for text databases incorporating linkages among documents c yu w meng w wu kl liu sigmod conference 20010,efficient and effective metasearch for text databases incorporating linkages among documents c yu w meng w wu k liu sigmod conference 2001,1,1
1394,1394,0.9060307145118713,NiswbODuzhAJ,journals/sigmod/Qian96,shutdown budget and funding x qian sigmod record 19960,shutdown budget and funding x qian sigmod record 1996,1,1
1395,1395,0.968437910079956,8OgkUeiawO0J,conf/sigmod/ChenGK01,query optimization in compressed database systems z chen j gehrke f korn nan nan,query optimization in compressed database systems z chen j gehrke f korn sigmod conference 2001,1,1
1396,1396,0.9635496139526367,1sBvG9OXpMAJ,journals/sigmod/KramerNKRLKLZ97,wwwudk a webbased environmental metainformation system r kramer r nikolai a koschel c rolker p   sigmod record 19970,wwwudk a webbased environmental metainformation system r kramer r nikolai a koschel c rolker p lockemann a keitel r legat k zirm sigmod record 1997,1,1
1397,1397,0.9440503120422363,ChD3-mp23f8J,conf/sigmod/BohannonMR01,mainmemory index structures with fixedsize partial keys p bohannon r rastogi sigmod record 20010,mainmemory index structures with fixedsize partial keys p bohannon p mcilroy r rastogi sigmod conference 2001,1,1
1398,1398,0.9322400689125061,-uTxsiJsQ4UJ,conf/sigmod/BohannonMR01,improving mainmemory index performance with partial key information p bohannon p mcilroy r rastogi proceedings of the 2001 sigmod conference may nan,mainmemory index structures with fixedsize partial keys p bohannon p mcilroy r rastogi sigmod conference 2001,0,1
1399,1399,0.9614045023918152,-MNdDpWC-sgJ,journals/sigmod/TomasicS97,improving access to environmental data using context information a tomasic e simon sigmod record 19970,improving access to environmental data using context information a tomasic e simon sigmod record 1997,1,1
1400,1400,0.9623472690582275,PVUtZWBcxlAJ,conf/sigmod/WynblattN01,the network is the database data management for highly distributed systems jc navas m wynblatt sigmod conference 20010,the network is the database data management for highly distributed systems j navas m wynblatt sigmod conference 2001,1,1
1401,1401,0.9626600742340088,yK-yqVAiXekJ,journals/sigmod/AbelTK97,integrating modelling systems for environmental management information systems dj abel k taylor d kuo sigmod record 19970,integrating modelling systems for environmental management information systems d abel k taylor d kuo sigmod record 1997,1,1
1402,1402,0.9655326008796692,QkTd5WogN-AJ,conf/sigmod/AggarwalY01,outlier detection for high dimensional data cc aggarwal ps yu nan nan,outlier detection for high dimensional data c aggarwal p yu sigmod conference 2001,1,1
1403,1403,0.9678383469581604,6i8hYEhbelEJ,conf/sigmod/AggarwalY01,outlier detection for high dimensional data santa barbara california 2001 cc aggarwal ps yu proceedings of the 2001 acm sigmod international conference  nan,outlier detection for high dimensional data c aggarwal p yu sigmod conference 2001,1,1
1404,1404,0.9601701498031616,a9HFF_bwiH4J,conf/sigmod/CarinoKKB01,storhouse metanoia new applications for database storage amp data warehousing f cario jr p kostamaa a kaufmann j burgess proceedings of the 2001 acm sigmod international conference  hellip 20010,storhouse metanoia  new applications for database storage  data warehousing f cario p kostamaa a kaufmann j burgess sigmod conference 2001,1,1
1405,1405,0.9665165543556213,p5XsTaZaGcIJ,conf/sigmod/CarinoKKB01,storhouse metanoianew applications for database f carino p kostamaa a kaufmann j burgess storage amp data warehousing acm sigmod usa nan,storhouse metanoia  new applications for database storage  data warehousing f cario p kostamaa a kaufmann j burgess sigmod conference 2001,1,1
1406,1406,0.9582343697547913,SrCBkHnIFL8J,journals/sigmod/KaradimitriouT97,minmax compression methods for medical image databases k karadimitriou jm tyler sigmod record 19970,minmax compression methods for medical image databases k karadimitriou j tyler sigmod record 1997,1,1
1407,1407,0.05797915160655975,RkUnSP2Vkj0J,conf/sigmod/ZhangNDLL01,ql et al on supporting containment queries in relational database management systems c zhang j naughton d dewitt sigmod santa barbara california nan,on supporting containment queries in relational database management systems c zhang j naughton d dewitt q luo g lohman sigmod conference 2001,1,0
1408,1408,0.9689353108406067,ryaV3kTsJ2IJ,conf/sigmod/ZhangNDLL01,on supporting containment queries in relational database management systems c zhang j naughton d dewitt q luo g lohman sigmod conference 20010,on supporting containment queries in relational database management systems c zhang j naughton d dewitt q luo g lohman sigmod conference 2001,1,1
1409,1409,0.9637522101402283,IuyDb53VoG0J,conf/sigmod/ChenGM01,improving index performance through prefetching s chen pb gibbons tc mowry nan nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,1,1
1410,1410,0.9624746441841125,peOJoCAu-GoJ,conf/sigmod/ChenGM01,improving hash join performance through prefetching s chen a ailamaki pb gibbons tc mowry nan nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,0,1
1411,1411,0.966354250907898,dyXJODAynUgJ,conf/sigmod/ChenGM01,improving index performance through prefetching c shimim pb gibbons tc mowny acm sigmod nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,1,1
1412,1412,0.9648236036300659,-wJwlZO2F-kJ,conf/sigmod/ChenGM01,improving index performance through prefetching scpb gibbons tc mowry nan nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,1,1
1413,1413,0.9396461248397827,V6CmNS2__nUJ,journals/sigmod/BunemanRU97,mediator languagesa proposal for a standard report of an i 3pob working group held at the   p buneman l raschid j ullman acm sigmod record 19970,mediator languages  a proposal for a standard p buneman l raschid j ullman sigmod record 1997,1,1
1414,1414,0.9517386555671692,5qg4BNiroqMJ,journals/sigmod/BunemanRU97,mediator languagesa proposal for a standard p buneman l raschid jd ullman sigmod record 19970,mediator languages  a proposal for a standard p buneman l raschid j ullman sigmod record 1997,1,1
1415,1415,0.953220009803772,lgCzXE4LjkIJ,journals/sigmod/BunemanRU97,mediator languagesa proposal for a standard april 1996 p buneman l raschid j ullman nan nan,mediator languages  a proposal for a standard p buneman l raschid j ullman sigmod record 1997,1,1
1416,1416,0.964165210723877,b9uF_OTTHIEJ,conf/sigmod/AgrawalCN01,automated selection of materialized views and indexes in microsoft sql server s agrawal s chaudhuri v narasayya proc of nan,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,1
1417,1417,0.9652277231216431,VM1LnO9kjuoJ,conf/sigmod/AgrawalCN01,white paper microsoft index selection tool for sql server s ghaudhuri v narasayya nan 19980,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,1
1418,1418,0.9634618759155273,2Ua-pWTof_YJ,conf/sigmod/AgrawalCN01,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 20010,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,1,1
1419,1419,0.9644216895103455,hAqEljGAcFsJ,conf/sigmod/AgrawalCN01,an efficient costdriven index selection tool for microsoft sql server s chaudhuri v narasayya vldb 19970,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,1
1420,1420,0.9615048766136169,jq5VkbTyBksJ,conf/sigmod/AgrawalCN01,automated selection of materialized views and indexes for sql databases s chaudhuri v narasayya acm sigmod 20000,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,1
1421,1421,0.9446329474449158,0rViZf2YXmAJ,conf/sigmod/AgrawalCN01,narasayya an efficient costdriven index selection tool for microsoft sql server s chaudhuri andv nan nan,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,1
1422,1422,0.9181604385375977,34SSHLGhNKsJ,conf/sigmod/AgrawalCN01,narasayyav automated selection of materialized views and indexes in microsoft sql server s agrawal s chaudhuri proc of nan,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,1
1423,1423,0.9462946653366089,PlitMluIJyYJ,journals/sigmod/Gardels97,open gis and online environmental libraries k gardels sigmod record 19970,open gis and online environmental libraries k gardels sigmod record 1997,1,1
1424,1424,0.9596675038337708,M-3MGd3wPcsJ,journals/sigmod/RiekertMW97,management of data and services in the environmental information system uis of badenwuerttemberg wf riekert r mayerfoell g wiest sigmod record 19970,management of data and services in the environmental information system uis of badenwrttemberg w riekert r mayerfll g wiest sigmod record 1997,1,1
1425,1425,0.9646304249763489,1psqlswyLR0J,conf/sigmod/Sahuguet01,kweelt more than just yet another framework to query xml sigmod demonstration session   a sahuguet nan nan,kweelt more than just yet another framework to query xml a sahuguet sigmod conference 2001,1,1
1426,1426,0.9620848298072815,xb63RaGQYmYJ,conf/sigmod/Sahuguet01,kweelt more than just yet another framework to query xml a sahuguet acm sigmod record 20010,kweelt more than just yet another framework to query xml a sahuguet sigmod conference 2001,1,1
1427,1427,0.9603959321975708,IgQsVaud8BIJ,journals/sigmod/Ioannidis96,dynamic information visualization y ioannidis acm sigmod record 19960,dynamic information visualization y ioannidis sigmod record 1996,1,1
1428,1428,0.9619414806365967,99N4rXNdaqMJ,conf/sigmod/GetoorTK01,selectivity estimation using probabilistic models l getoor b taskar d koller nan nan,selectivity estimation using probabilistic models l getoor b taskar d koller sigmod conference 2001,1,1
1429,1429,0.9658192992210388,bvdJYU3xG_YJ,conf/sigmod/GetoorTK01,using probabilistic models for selectivity estimation l getoor b taskar d koller proceedings of acm sigmod international conference on  nan,selectivity estimation using probabilistic models l getoor b taskar d koller sigmod conference 2001,1,1
1430,1430,0.9609224796295166,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D245885%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Date96,quot domains relations and religious wars r wars s record sigmod record 19960,a response to r camps article domains relations and religious wars c date sigmod record 1996,0,1
1431,1431,0.9603481888771057,url:http://portal.acm.org/citation.cfm%3Fid%3D245882.245885%26coll%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Date96,a response to r camps article domains relations and religious wars cj date acm sigmod record 19960,a response to r camps article domains relations and religious wars c date sigmod record 1996,1,1
1432,1432,0.9571656584739685,mDj9X3EN9ycJ,journals/sigmod/Date96,domains relations and religious wars s rcamp i ls sigmod record 19960,a response to r camps article domains relations and religious wars c date sigmod record 1996,0,1
1433,1433,0.9612413048744202,url:http://portal.acm.org/citation.cfm%3Fid%3D245882.245886%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Date96,in reply to domains relations and religious wars h darwen acm sigmod record 19960,a response to r camps article domains relations and religious wars c date sigmod record 1996,0,1
1434,1434,0.9688910841941833,mg9ABNG06O4J,conf/sigmod/HristidisKP01,prefer a system for the efficient execution of multiparametric ranked queries v hristidis n koudas y papakonstantinou sigmod conference 20010,prefer a system for the efficient execution of multiparametric ranked queries v hristidis n koudas y papakonstantinou sigmod conference 2001,1,1
1435,1435,0.9554352760314941,url:http://portal.acm.org/citation.cfm%3Fid%3D248603.248618%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Qian97,opportunities in information management and assurance x qian acm sigmod record 19970,opportunities in information management and assurance x qian sigmod record 1997,1,1
1436,1436,0.9625919461250305,R-54DDaHDxoJ,conf/sigmod/JoshiA01,r kumar v mining needles in a haystack classifying rare classes via twophase rule induction ma joshi proceedings of acm nan,mining needle in a haystack classifying rare classes via twophase rule induction m joshi r agarwal sigmod conference 2001,1,1
1437,1437,0.9679240584373474,H9bMRYKnXMQJ,conf/sigmod/JoshiA01,mining needle in a haystack classifying rare classes via twophase rule induction mv joshi rc agarwal v kumar sigmod conference 20010,mining needle in a haystack classifying rare classes via twophase rule induction m joshi r agarwal sigmod conference 2001,1,1
1438,1438,0.9228706359863281,r30CyoxOeycJ,journals/sigmod/DoanPSB97,query previews for networked information systems a case study with nasa environmental data q previews nan nan,query previews for networked information systems a case study with nasa environmental data k doan c plaisant b shneiderman t bruns sigmod record 1997,1,1
1439,1439,0.9564759731292725,fdM1W8iEk_YJ,journals/sigmod/DoanPSB97,query previews for networked information systems a case study with nasa environmental data k doan c plaisant b shneiderman t bruns acm sigmod record 19970,query previews for networked information systems a case study with nasa environmental data k doan c plaisant b shneiderman t bruns sigmod record 1997,1,1
1440,1440,0.9549384117126465,bo7ArXlXypQJ,conf/sigmod/IpeirotisGS01,probe count and classify categorizing hidden web databases pg ipeirotis l gravano m sahami sigmod conference 20010,probe count and classify categorizing hidden web databases p ipeirotis l gravano m sahami sigmod conference 2001,1,1
1441,1441,0.9568501710891724,TShyzmLNvtoJ,conf/sigmod/NgWY01,icebergcube computation with pc clusters rt ng nan nan,icebergcube computation with pc clusters r ng a wagner y yin sigmod conference 2001,1,1
1442,1442,0.96092289686203,JHVWab3P4zIJ,journals/sigmod/AtkinsonDJPS96,an orthogonally persistent java tm mp atkinson mj jordan t printezis s spence sigmod record 19960,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,1
1443,1443,0.960819661617279,yfjKkIhvfXcJ,journals/sigmod/AtkinsonDJPS96,an orthogonally persistent java mj jordan t prinzezis mp atkinson l daynes s   sigmod record nan,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,1
1444,1444,0.9569194912910461,OgBSNzmsvHUJ,journals/sigmod/AtkinsonDJPS96,an orthogonally persistent java acm sigmod record 25 4 mp atkinson l daynes mj jordan t printezis s   nan nan,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,1
1445,1445,0.9608064889907837,5tuINV43CDUJ,journals/sigmod/AtkinsonDJPS96,l jordan mj printezis t and spence s 1996 an orthogonally persistent java mp atkinson es dayn sigmod nan,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,1
1446,1446,0.9622107148170471,qiD9O54GtckJ,journals/sigmod/AtkinsonDJPS96,an orthogonally persistent java number 1 mp atkinson l daynes mj jordan t printezis s   nan 19960,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,1
1447,1447,0.9614844918251038,_OiJpjTV4D0J,journals/sigmod/AtkinsonDJPS96,l dayn es mj jordan t printezis and s spence an orthogonally persistent java tm mp atkinson sigmod record nan,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,0,1
1448,1448,0.9697303771972656,Lv0bggWzgeoJ,conf/sigmod/DoanDH01,reconciling schemas of disparate data sources a machinelearning approach a doan p domingos ay halevy sigmod conference 20010,reconciling schemas of disparate data sources a machinelearning approach a doan p domingos a halevy sigmod conference 2001,1,1
1449,1449,0.9486974477767944,ShOPf844dK4J,conf/sigmod/DoanDH01,learning to match the schemas of data sources a multistrategy approach ah doan p domingos a halevy machine learning 20030,reconciling schemas of disparate data sources a machinelearning approach a doan p domingos a halevy sigmod conference 2001,0,1
1450,1450,0.9503794312477112,pqzGz7zfpDgJ,journals/sigmod/CoxEH96,3d geographic network displays kc cox sigmod record 19960,3d geographic network displays k cox s eick t he sigmod record 1996,1,1
1451,1451,0.9623497128486633,QTzuiNlMnR4J,conf/sigmod/KeoghCMP01,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 20010,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 2001,1,1
1452,1452,0.9613471031188965,eHY42LnL_lsJ,conf/sigmod/KeoghCMP01,locally adaptive dimensionality reduction for indexing large time series databases k chakrabarti e keogh s mehrotra m pazzani acm transactions on database systems 20020,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 2001,1,1
1453,1453,0.9629850387573242,LiDZgaWIzIEJ,conf/sigmod/KeoghCMP01,dimensionality reduction for fast similarity search in large time series databases e keogh k chakrabarti m pazzani s mehrotra knowledge and information systems 20010,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 2001,0,1
1454,1454,0.9631608724594116,Cy8VDlIamc8J,conf/sigmod/KeoghCMP01,mehrotra 2001 locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti m pazzani proceedings of 2001 acm sigmod international conference on  nan,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 2001,1,1
