,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
614,3827,0.9422070980072021,oYtmj53qV0UJ,conf/sigmod/GunopulosD01,time series similarity measures and time series indexing d gunopulos g das proceedings of the 2001 acm sigmod international conference  hellip 20010,time series similarity measures and time series indexing nan nan 2001,1,1
615,606,0.05117787793278694,-RAYAJbKLNUJ,journals/sigmod/MeltonE01,standards in practice a eisenberg j melton acm sigmod record 19980,sql multimedia and application packages sqlmm j melton a eisenberg sigmod record 2001,0,0
616,10026,0.9428446292877197,gkUt2UgB_pUJ,journals/tods/DeyS96,a probabilistic relational model for the integration of ir and databases n fuhr nan nan,a probabilistic relational model and algebra d dey s sarkar acm trans database syst 1996,0,1
617,5616,0.9452539086341858,uXZXfQgn4doJ,conf/sigmod/JagadishLS99,snakes and sandwiches optimal clustering strategies for a data warehouse hv jagadish d srivastava sigmod conference 19990,snakes and sandwiches optimal clustering strategies for a data warehouse h jagadish l lakshmanan d srivastava sigmod conference 1999,1,1
618,9578,0.9414390325546265,MvbChqWgFawJ,conf/vldb/ZhouR03,buffering accesses to memoryresident index structures j zhou ka ross proceedings of the international conference on very large  hellip 20030,buffering accesses to memoryresident index structures j zhou k ross vldb 2003,1,1
619,8315,0.9451507925987244,Cp7_R7yjRjQJ,conf/vldb/ShuklaDN98,materialized view selection in a multidimensional datacube e baralis s paraboschi e teniente nan 19970,materialized view selection for multidimensional datasets a shukla p deshpande j naughton vldb 1998,0,1
620,2037,0.05364144966006279,QHrpE-XaLoMJ,conf/sigmod/2002,pattern matching and pattern discovery in scientific program and document databases jtl wang k zhang d shasha proceedings of the 1995 acm sigmod international conference  hellip 19950,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
621,3330,0.10720647871494293,qyXhN3CrVQ8J,journals/sigmod/KuokFW98,mining fuzzy association rules in databases acms anthology sigmod record 19980,mining fuzzy association rules in databases c kuok a fu m wong sigmod record 1998,1,0
622,10290,0.05435316637158394,tZ8ckEl9UrUJ,journals/tods/Snodgrass01,guest editorial p aplin nan nan,editorial nan nan 2001,0,0
623,9895,0.9504416584968567,ghIMekzCkMQJ,conf/vldb/BettiniJWW02,provisions and obligations in policy management and security applications c bettini s jajodia xs wang d wijesekera vldb 20020,provisions and obligations in policy management and security applications c bettini s jajodia x wang d wijesekera vldb 2002,1,1
624,6227,0.95036780834198,L7XmLpQLXBIJ,conf/sigmod/AmbiteABKMMMPT98,  and sheila tejada ariadne a system for constructing mediators for internet sources system   jl ambite n ashish g barish proc of a cm sigmod conf on management of nan,ariadne a system for constructing mediators for internet sources j ambite n ashish g barish c knoblock s minton p modi i muslea a philpot s tejada sigmod conference 1998,1,1
625,474,0.9363934993743896,bDH4OmzDSLEJ,conf/vldb/SistlaYLL95,haddad r reasoning about spatial relationships in picture retrieval systems p sistla c yu nan nan,similarity based retrieval of pictures using indices on spatial relationships a sistla c yu c liu k liu vldb 1995,0,1
626,2391,0.052779946476221085,9cao6CSTWR0J,conf/sigmod/2002,precision locking jr jordan j banerjee rb batman proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
627,3821,0.8506737947463989,23GbcclZy6gJ,journals/sigmod/HasanMV96,database techniques for the worldwide web a survey acm sigmod record d florescu a levy a mendelzon nan 19980,applying database visualization to the world wide web m hasan a mendelzon d vista sigmod record 1996,0,1
628,5062,0.3291749656200409,url:http://portal.acm.org/citation.cfm%3Fid%3D219713%26dl%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Widom95a,source acm sigmod record archive j widom acm sigmod record 19950,editors notes j widom sigmod record 1995,0,0
629,2088,0.05253877490758896,VLd1PgYIoN8J,conf/sigmod/2002,open object database management systems ja blakeley proceedings of the 1994 acm sigmod international conference  hellip 19940,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
630,3968,0.9305548667907715,WHHfHdG_ougJ,conf/sigmod/RamaswamyRS00,cure an efficient clustering algorithm for large data databases s guha r rastogi k shim proc of the acm sigmod nan,efficient algorithms for mining outliers from large data sets s ramaswamy r rastogi k shim sigmod conference 2000,0,1
631,2062,0.051418304443359375,o5VYy_C62qYJ,conf/sigmod/2002,sagas hg molina k salem proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
632,245,0.1595575362443924,KENWBobILMwJ,journals/sigmod/Snodgrass02a,rights of tods readers authors and reviewers rt snodgrass sigmod record 20020,tods perceptions and misconceptions r snodgrass sigmod record 2002,0,0
633,2442,0.05362581089138985,VTuB10z-VnIJ,conf/sigmod/2002,colorful xml one hierarchy isnt enough hv jagadish lvs lakshmanan m scannapieco proceedings of the 2004 acm sigmod international conference  hellip 20040,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
634,2211,0.05182123929262161,AHu54TOP-eoJ,conf/sigmod/2002,fast subsequence matching in timeseries databases c faloutsos m ranganathan y manolopoulos proceedings of the 1994 acm sigmod international conference  nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
635,2805,0.08313474804162979,uPBlQ76s_g4J,journals/sigmod/Snodgrass99b,reminiscences on influential papers acms anthology sigmod 19980,reminiscences on influential papers nan nan 1999,0,0
636,4813,0.05832422524690628,url:http://portal.acm.org/citation.cfm%3Fid%3D342009.336560,conf/sigmod/2000,fact a learning based web query processing system s chen y diao h lu z tian proceedings of the 2000 acm sigmod international conference  hellip 20000,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
637,2280,0.05194627121090889,yh6y4XWemYUJ,conf/sigmod/2002,sg and badia 1996 providing better support for a class of decision support systems agd rao hellip  sigmod international conference on management of data 1996 nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
638,8106,0.9485823512077332,ylzKvQxmX7cJ,conf/sigmod/HammerGIPUW95,information translation mediation and mosaicbased browsing in the tsimmis system j hammer h garciamolina k ireland y   proceedings of the 1995 acm sigmod international conference  hellip 19950,information translation mediation and mosaicbased browsing in the tsimmis system j hammer h garciamolina k ireland y papakonstantinou j ullman j widom sigmod conference 1995,1,1
639,9043,0.051957372575998306,BFnhGEMMglwJ,journals/sigmod/ChrysanthisSZ03,auditing multiple design projectsan internetbased approach management hj wu hw hsu the 2000 ieee international conference on management of  nan,report on the 4th international conference on mobile data management nan nan 2003,0,0
640,10907,0.9416517615318298,BNQ07kOYONgJ,journals/vldb/BeckerGOSW96,an asymptotically optimal multiversion btree b becker s gschwind t ohler b seeger p   the vldb journal the international journal on very large  hellip 19960,an asymptotically optimal multiversion btree b becker s gschwind t ohler b seeger p widmayer vldb j 1996,1,1
641,5034,0.06310637295246124,url:http://www.springerlink.com/index/MG76EHFRC3CMWL1X.pdf,journals/sigmod/Ulusoy95,temporal database bibliography update acms record s record sigmod record 19820,an annotated bibliography on realtime database systems  ulusoy sigmod record 1995,0,0
642,1871,0.9455135464668274,eOhZfLS25AsJ,conf/sigmod/ChandrasekaranCDFHHKMRS03,telegraphcq continuous dataflow processing for an uncertain world s chandrasekaran o cooper a deshpande mj   nan nan,telegraphcq continuous dataflow processing s chandrasekaran o cooper a deshpande m franklin j hellerstein w hong s krishnamurthy s madden f reiss m shah sigmod conference 2003,1,1
643,5516,0.914048969745636,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D262763%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Yang94,a query language for a website a levy d suciu sigmod record 19970,a hypertext query language for images l yang sigmod record 1994,0,1
644,3974,0.9071903824806213,dD4qUMoxnpEJ,conf/sigmod/RamaswamyRS00,cure an efficient clustering algorithm for large databases s guha r rastogi k shim information systems 20010,efficient algorithms for mining outliers from large data sets s ramaswamy r rastogi k shim sigmod conference 2000,0,1
645,10196,0.6965696215629578,y2dZ5cRja_IJ,journals/tods/PolyzoisG94,adaptive algorithms for set containment joins s melnik h garciamolina acm transactions on database systems 20030,evaluation of remote backup algorithms for transactionprocessing systems c polyzois h garciamolina acm trans database syst 1994,0,1
646,7285,0.9480428695678711,m1eeQnYWL0oJ,conf/vldb/Campbell99,the new locking logging and recovery architecture of microsoft sql server 70 d campbell proceedings of the international conference on very large  hellip 19990,the new locking logging and recovery architecture of microsoft sql server 70 d campbell vldb 1999,1,1
647,2909,0.9455365538597107,e3s4OFTeBqwJ,journals/sigmod/EisenbergM99a,sqlj part 1 sql routines using the java tm programming language a eisenberg j melton sigmod record 19990,sqljpart 1 sql routines using the java programming language a eisenberg j melton sigmod record 1999,1,1
648,9803,0.9440377950668335,Pb3y_NGGwjwJ,conf/vldb/OzsoyogluAAOUO02,sideway value algebra for objectrelational databases g zsoyolu a alhamdani is altingvde sa   proceedings of the 28th international conference on very  hellip nan,sideway value algebra for objectrelational databases g zsoyoglu a alhamdani i altingvde s zel  ulusoy z zsoyoglu vldb 2002,1,1
649,10219,0.5642156004905701,UqcpU38WBwQJ,journals/tods/KrishnakumarB94,an algorithm for concurrency control and recovery in replicated distributed pa bernstein n goodman acm transactions on database systems 19840,bounded ignorance a technique for increasing concurrency in a replicated system n krishnakumar a bernstein acm trans database syst 1994,0,1
650,4267,0.04915450140833855,wzQqMYyExT8J,conf/sigmod/2000,a methodology for database system performance evaluation h boral dj dewitt proceedings of the 1984 acm sigmod international conference  hellip 19840,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
651,2488,0.05399102345108986,mfKNBBrg_90J,conf/sigmod/2002,online eventdriven subsequence matching over financial data streams h wu b salzberg d zhang proceedings of the 2004 acm sigmod international conference  hellip 20040,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
652,9284,0.9384770393371582,8cd64f0t0-EJ,conf/vldb/HasanM95,coloring away communication in parallel query optimization 1995 w hasan r motwani submitted for nan,coloring away communication in parallel query optimization w hasan r motwani vldb 1995,1,1
653,8885,0.0895664244890213,url:http://portal.acm.org/citation.cfm%3Fid%3D1084805.1084832,journals/sigmod/Snodgrass03b,tods report r snodgrass acm sigmod record 20050,journal relevance r snodgrass sigmod record 2003,0,0
654,4630,0.04874115809798241,4Qm-1ISSURMJ,conf/sigmod/2000,the database design language gem c zaniola acm sigmod international conference on management of nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
655,1153,0.05708695203065872,VolW8qOYQWcJ,conf/sigmod/2003,panel on time and databases g ariav j clifford m jarke proceedings of the 1983 acm sigmod international conference  hellip 19830,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
656,2918,0.9497312307357788,0m_Q5tf3oDAJ,conf/sigmod/DattaDTVSR02,suresha and k ramamritham proxybased acceleration of dynamically generated content on the world   a datta k dutta h thomas d vandermeer proceedings of sigmod2002 nan,proxybased acceleration of dynamically generated content on the world wide web an approach and implementation a datta k dutta h thomas d vandermeer s suresha k ramamritham sigmod conference 2002,1,1
657,5249,0.6057425141334534,hnMltY0uSf0J,conf/sigmod/YerneniLGU99,computing capabilities of mediators r yerneni c li h garciamolina j ullman sigmod conference 19990,computing capabilities of mediators r yerneni c li h garciamolina j ullman sigmod conference 1999,1,1
658,1165,0.05476239323616028,DxfZG-qdBFQJ,conf/sigmod/2003,sagas h gaciamolina k salem acmsigmod international conference on management of data nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
659,10089,0.9324482679367065,idfox84uNHUJ,journals/vldb/ChakrabartiRS03,fast and accurate text classification via multiple linear discriminant projections s chakrabarti s roy mv soundalgekar the vldb journal the international journal on very large  hellip 20030,fast and accurate text classification via multiple linear discriminant projections pp s chakrabarti s roy m soundalgekar vldb j 2003,1,1
660,7336,0.8316682577133179,dRemTC899xcJ,conf/vldb/KoudasMJ99,mining deviants in a time series database hv jagadish n koudas s muthukrishnan proceedings of the 25th international conference on very  hellip 19990,mining deviants in a time series database h jagadish n koudas s muthukrishnan vldb 1999,1,1
661,8720,0.08537284284830093,ReOfuE1ytx4J,journals/sigmod/Snodgrass03c,cmm and tods r snodgrass sigmod record 20050,developments at acm tods r snodgrass sigmod record 2003,0,0
662,7564,0.9477069973945618,nmTGteLy8NAJ,conf/sigmod/PatelD96,partition based spatialmerge join jm pate961 patel dj dewitt proceedings of the 1996 acmsigmod conference june nan,partition based spatialmerge join j patel d dewitt sigmod conference 1996,1,1
663,10847,0.06322554498910904,N4nyJ3C99iMJ,journals/vldb/AbbadiSW01,guest editorial kn ngan ieee trans circuits syst video nan,guest editorial nan nan 2001,0,0
664,10008,0.056570399552583694,0BUMwY5nOpMJ,journals/tods/BunemanO96,andv breazutannen database programminginmachiavelli a polymorphic language with static type   a ohori p buneman proceedings of acmsigmod international conference on  nan,polymorphism and type inference in database programming p buneman a ohori acm trans database syst 1996,0,0
665,4796,0.047136906534433365,VMUQxO5sWMUJ,conf/sigmod/2000,databases and visualization tutorial da keim proceedings of acm sigmod international conference on  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
666,11210,0.06651217490434647,GyhnzPMUQKAJ,journals/sigmod/MeersmanS02,guest editorial introduction ld dierking lmw martin science education nan,guest editors introduction nan nan 2002,0,0
667,4901,0.9436419606208801,Ad5NAPgWIIUJ,conf/sigmod/LitwinS00,  and schwarz je lh rs a highavailability scalable distributed data structure using reed solomon  w litwin ceria res nan,lhrs a highavailability scalable distributed data structure using reed solomon codes w litwin t schwarz sigmod conference 2000,1,1
668,9057,0.0519753098487854,jlFDo5f4iqAJ,journals/sigmod/ChrysanthisSZ03,the data management facilities of plain ai wasserman proceedings of the 1979 acm sigmod international conference  nan,report on the 4th international conference on mobile data management nan nan 2003,0,0
669,10824,0.7877691388130188,ZQyBjtpbhvIJ,journals/vldb/ShanmugasundaramSBCLPR01,efficiently publishing relational data as xml documents b reinwald vldb 2000 nan,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b lindsay h pirahesh b reinwald vldb j 2001,1,1
670,7368,0.9264746308326721,1xbD4ssSjjUJ,conf/vldb/KumarRRT99,extracting large scale knowledge bases fromthe web r kumar p raghavan s rajagopalan a tomkins proc vldb nan,extracting largescale knowledge bases from the web r kumar p raghavan s rajagopalan a tomkins vldb 1999,1,1
671,2130,0.05514577403664589,TJo_6vwM3P0J,conf/sigmod/2002,tools for design of composite web services r hull j su proceedings of the 2004 acm sigmod international conference  hellip 20040,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
672,3616,0.942990779876709,fPgtEqv986IJ,journals/sigmod/HaritsaS96,index concurrency control in firm realtime databases sr narayanan nan 19970,realtime index concurrency control j haritsa s seshadri sigmod record 1996,0,1
673,288,0.9498236775398254,fQPI45bok2wJ,conf/vldb/NgH94,efficient polygon amalgamation methods for spatial olap and spatial data mining x zhou d truffet j han nan nan,efficient and effective clustering methods for spatial data mining r ng j han vldb 1994,0,1
674,9631,0.9449848532676697,4NpCXKeSRCgJ,conf/vldb/CormodeKMS03,diamond in the rough finding hierarchical heavy hitters in multidimensional data g cormode f korn s muthukrishnan d srivastava proc acm sigmod 20040,finding hierarchical heavy hitters in data streams g cormode f korn s muthukrishnan d srivastava vldb 2003,0,1
675,9002,0.9384711384773254,-cCndG3a8ukJ,conf/vldb/GarofalakisI97,parallel query scheduling and optimization with timeand spaceshared resources mn garofalakis ye ioannidis vldb 19970,parallel query scheduling and optimization with time and spaceshared resources m garofalakis y ioannidis vldb 1997,1,1
676,10503,0.9376272559165955,4MaErPILRq8J,journals/tods/ChaudhuriS99,optimization ofqueries with userdefined predicates s chaudhuri k shim proc ofthe conf on very large data bases nan,optimization of queries with userdefined predicates s chaudhuri k shim acm trans database syst 1999,1,1
677,8957,0.9474751949310303,FQE6cxYV12kJ,conf/vldb/CiacciaPZ97,mtree an efficient access method for similarity search in metrix spaces p ciacca m patella p zezula proceedings of the 23rd international conference on very  hellip nan,mtree an efficient access method for similarity search in metric spaces p ciaccia m patella p zezula vldb 1997,1,1
678,10760,0.060180842876434326,AWwlapEFSp8J,journals/vldb/Halevy02,gaps in perception guest editorial ma heller perception nan,guest editorial nan nan 2002,0,0
679,1940,0.948178231716156,DEl2TsijDYEJ,conf/sigmod/ShashaB02a,d sha sha database tuning principles experiments and troubleshooting techniques p bonnet nan 20020,database tuning principles experiments and troubleshooting techniques part i d shasha p bonnet sigmod conference 2002,1,1
680,4948,0.06631043553352356,UajbC0Hep50J,journals/sigmod/Bohlen95,options in physical database design g graefe sigmod record 19930,temporal database system implementations m bhlen sigmod record 1995,0,0
681,2533,0.054232146590948105,VTFQNHhiXWcJ,conf/sigmod/2002,larson and g graefe memory management during run generation in external sorting p  proceedings of the 1998 acm sigmod conference nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
682,2212,0.05612771585583687,tjbG5puIDxIJ,conf/sigmod/2002,quel as a data type m stonebraker e anderson e hanson b rubenstein proceedings of the 1984 acm sigmod international conference  hellip 19840,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
683,10342,0.9433815479278564,04utamFvle4J,journals/tods/KotidisR01,a case for dynamic view management y kotidis n roussopoulos acm transactions on database systems 20010,a case for dynamic view management y kotidis n roussopoulos acm trans database syst 2001,1,1
684,8966,0.8896041512489319,fsoE2pQM6G8J,conf/vldb/HaasKWY97,optimizing queries across diverse data sources 23 rdintl l haas d kossmann el wimmers j yang conf on very large databases vldb3997 nan,optimizing queries across diverse data sources l haas d kossmann e wimmers j yang vldb 1997,1,1
685,1289,0.04944682493805885,npkQ7k8vue8J,conf/sigmod/2003,on an algebra for historical relational databases j cliord a tansel proceedings of the international conference on management of hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
686,9847,0.9541916251182556,uS43GVHJ3jQJ,conf/vldb/Kiessling02,foundations of preferences in database systems w kiessling vldb 20020,foundations of preferences in database systems w kieling vldb 2002,1,1
687,5928,0.9509710669517517,JhPPFNFWJ1UJ,conf/vldb/Shmueli01,architectures for internal web services deployment s oded nan 20010,architectures for internal web services deployment o shmueli vldb 2001,1,1
688,9486,0.9525970220565796,MyW5sLwDtogJ,conf/vldb/Kuhn03,the zerodelay data warehouse mobilizing heterogeneous databases t ag nan nan,the zerodelay data warehouse mobilizing heterogeneous databases e khn vldb 2003,0,1
689,2361,0.055070433765649796,jeC4Dc4GhAcJ,conf/sigmod/2002,compensationbased online query processing v srinivasan mj carey proceedings of the 1992 acm sigmod international conference  hellip 19920,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
690,4071,0.06698132306337357,VGe-IBWyMm4J,conf/sigmod/RoySSB00,efficient algorithms for minimizing tree pattern queries p ramanan sigmod conference 20020,efficient and extensible algorithms for multi query optimization p roy s seshadri s sudarshan s bhobe sigmod conference 2000,0,0
691,3041,0.05930464714765549,url:http://portal.acm.org/citation.cfm%3Fid%3D24821,journals/sigmod/Seligman97,human rights some perspectives j minker acm sigmod record 19870,industry perspectives l seligman sigmod record 1997,0,0
692,7050,0.8751928806304932,Ah9B3bWU0jEJ,conf/sigmod/GeorgeH97,secure transaction processing in firm realtime database systems b george j haritsa sigmod conference 19970,secure transaction processing in firm realtime database systems b george j haritsa sigmod conference 1997,1,1
693,610,0.9142510890960693,tE1YtM19O5EJ,journals/sigmod/MeltonE01,standard sqlmm sql multimedia and application packages k jankiewicz m wojciechowski nan nan,sql multimedia and application packages sqlmm j melton a eisenberg sigmod record 2001,0,1
694,7526,0.368037611246109,N8XkcmIO0ysJ,conf/vldb/RaoR99,cache conscious indexing fordecisionsupport inmainmemory jrka ross proceedings of the 25th international conference on very  hellip nan,cache conscious indexing for decisionsupport in main memory j rao k ross vldb 1999,1,0
695,928,0.9421998262405396,lQnI0zKr5kYJ,journals/sigmod/EisenbergM00,the next steps sql standardization nan 20000,sql standardization the next steps a eisenberg j melton sigmod record 2000,0,1
696,1681,0.9201961159706116,7sA7WMXqMRkJ,conf/sigmod/HeC03,automatic complex schema matching across web query interfaces a correlation mining approach b he kcc chang acm transactions on database systems 20060,statistical schema matching across web query interfaces b he k chang sigmod conference 2003,0,1
697,7516,0.5960296988487244,aCvCz2wg854J,conf/sigmod/GarofalakisI96,parallel query scheduling and optimization with timeand spaceshared resources mn garofalakis ye ioannidis proceedings of the 23rd international conference on very  nan,multidimensional resource scheduling for parallel queries m garofalakis y ioannidis sigmod conference 1996,0,1
698,1029,0.050819117575883865,7nIcGYL21YEJ,conf/sigmod/2003,access path selection in a relational database management pg selinger proc of the acm sigmod conference on management of data  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
699,7434,0.30274659395217896,6h712r6nl3QJ,conf/sigmod/QuassWGHLMNRRAUW96,indexing semistructured data j mchugh j widom s abiteboul q luo a rajaraman nan nan,lore a lightweight object repository for semistructured data d quass j widom r goldman k haas q luo j mchugh s nestorov a rajaraman h rivero s abiteboul j ullman j wiener sigmod conference 1996,0,0
700,7665,0.9451318979263306,rfuptELfgLkJ,conf/vldb/BamfordBKM98,architecture of oracle parallel server r bamford d butler b klots n macnaughton vldb 19980,architecture of oracle parallel server r bamford d butler b klots n macnaughton vldb 1998,1,1
701,5705,0.1549665331840515,EpUtXEhwDaUJ,conf/sigmod/AcharyaGPR99,join synopses for approximate query answering sa agpr pb gibbons v poosala s ramaswamy proceedings of the acm sigmod international conference on  nan,the aqua approximate query answering system s acharya p gibbons v poosala s ramaswamy sigmod conference 1999,0,0
702,2105,0.05559363216161728,ka4s7Dm1eJEJ,conf/sigmod/2002,maintenance of views o shmueli a itai proceedings of the 1984 acm sigmod international conference  hellip 19840,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
703,4403,0.04889818653464317,her5b6Yz_HYJ,conf/sigmod/2000,can we use the universal relation model without using nulls y sagiv proceedings of the international conference on management of hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
704,4190,0.04677502438426018,oB7qYK3HKiEJ,conf/sigmod/2000,lore a lightweight object repository for semistructured data d quass proceedings of the 1996 acm sigmod international conference  hellip 19960,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
705,10850,0.9448222517967224,hNOti13KB_8J,journals/vldb/PucheralBVB01,picodbms scaling down database techniques for the smartcard p pucheral l bouganim p valduriez c bobineau the vldb journal the international journal on very large  hellip 20010,picodbms scaling down database techniques for the smartcard p pucheral l bouganim p valduriez c bobineau vldb j 2001,1,1
706,10919,0.9133591651916504,1PKDxuhMasIJ,journals/vldb/MehtaD97,data placement in parallel database systems s zhou mh williams nan nan,data placement in sharednothing parallel database systems m mehta d dewitt vldb j 1997,0,1
707,3477,0.048797935247421265,iPSta_aqkJYJ,journals/sigmod/BestavrosLS96,international workshop on web and databases c san diego nan nan,report on first international workshop on realtime database systems nan nan 1996,0,0
708,8617,0.057229798287153244,8HslSlSK9EYJ,conf/sigmod/Kim94,the objectoriented database system manifesto mp atkinson f bancilhon dj dewitt kr dittrich   sigmod conference 19900,unisqlx unified relational and objectoriented database system w kim sigmod conference 1994,0,0
709,8678,0.9476286172866821,TCAOiofZaFIJ,conf/vldb/ScheuermannSV96,a data warehouse intelligent cache manager p scheuerman j shim r vingralekwatchman vldb journal nan,watchman  a data warehouse intelligent cache manager p scheuermann j shim r vingralek vldb 1996,1,1
710,9307,0.8781216144561768,MTZdbBk3MQsJ,journals/sigmod/GolabO03,mt 2003issues in data stream management l golab sigmod record nan,issues in data stream management l golab m zsu sigmod record 2003,1,1
711,3721,0.8773888349533081,-MNdDpWC-sgJ,journals/sigmod/TomasicS97,improving access to environmental data using context information a tomasic e simon sigmod record 19970,improving access to environmental data using context information a tomasic e simon sigmod record 1997,1,1
712,1410,0.05295247212052345,xF8s5N7oUIMJ,conf/sigmod/2003,ps and wolfson o 1994a data replication for mobile computers y huang proceedings of the acmsigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
713,5010,0.9302345514297485,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D219769%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/DrewHKKLLLSW95,data and knowledge base research at hong kong university of science and technology p drew b   d lee q li f lochovsky cd shum b wuthrich sigmod record 19950,data and knowledge base research at hong kong university of science and technology p drew b hamidzadeh k karlapalem a kean d lee q li f lochovsky c shum b wthrich sigmod record 1995,1,1
714,2096,0.050725631415843964,T8P4ZqecjMQJ,conf/sigmod/2002,the 007 benchmark mj carey dj dewitt jf naughton proceedings of the 1993 acm sigmod international conference  nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
715,6569,0.9430314302444458,PsoYENGEh9cJ,conf/sigmod/GravanoCGP97,starts stanford proposal for internet metasearching experience paper l gravano kcc chang h garciamolina a paepcke sigmod conference nan,starts stanford proposal for internet metasearching experience paper l gravano k chang h garciamolina a paepcke sigmod conference 1997,1,1
716,8781,0.9439386129379272,Hi3vBrRNvFwJ,journals/sigmod/CalvaneseGLV03,viewbased query processing for regular path queries with inverse d calvanese g de giacomo m lenzerini my vardi nan nan,reasoning on regular path queries d calvanese g giacomo m lenzerini m vardi sigmod record 2003,0,1
717,4287,0.05177111178636551,TJo_6vwM3P0J,conf/sigmod/2000,tools for design of composite web services r hull j su proceedings of the 2004 acm sigmod international conference  hellip 20040,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
718,2265,0.05158853158354759,YaLGuflWq88J,conf/sigmod/2002,the rhetoric of sustainable development k chaharbaghi proceedings of international conference on management of  hellip nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
719,7081,0.9564515948295593,98k6qrbdmsYJ,conf/sigmod/FranklinJK96,performance tradeoffs for clientserver query execution m franklin b jonsson d kossmann acm sigmod international conference on the management of  nan,performance tradeoffs for clientserver query processing m franklin b jnsson d kossmann sigmod conference 1996,1,1
720,3185,0.9191868305206299,url:http://portal.acm.org/citation.cfm%3Fid%3D16856.16869%26coll%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/FrewD97,panel database system performance management h boral acm sigmod record 19860,data management for earth system science j frew j dozier sigmod record 1997,0,1
721,7527,0.939468502998352,tv4rTR2Z-I8J,conf/vldb/RaoR99,cache conscious indexing for decisionsupport in main memory j rao ka ross proceedings of the international conference on very large  hellip 19990,cache conscious indexing for decisionsupport in main memory j rao k ross vldb 1999,1,1
722,5020,0.9502120614051819,7TNK4262ozwJ,conf/sigmod/ChoG00,garciamolina synchronizing a database to improve freshness j cho andh proc of the acm sigmod int conf on management of data nan,synchronizing a database to improve freshness j cho h garciamolina sigmod conference 2000,1,1
