,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
1295,1295,0.5218141674995422,hWiIngXs5I0J,conf/sigmod/Meseck01,data management lasting impact of the wild wild web rm meseck sigmod conference 20010,data management lasting impact of the wild wild web r meseck sigmod conference 2001,1,1
1296,1296,0.37677374482154846,5OTQGZ1gb18J,conf/sigmod/DeolaseeKPRS01,dissemination of dynamic data p deolasee a katkar a panchbudhe k ramamritham  proceedings of the acm sigmod international conference on  nan,dissemination of dynamic data p deolasee a katkar a panchbudhe k ramamritham p shenoy sigmod conference 2001,1,0
1297,1297,0.056094568222761154,tEFUZn3tEMYJ,conf/sigmod/DeolaseeKPRS01,dissemination of dynamic data on the internet k ramamritham p deolasee a katkar a panchbudhe  nan nan,dissemination of dynamic data p deolasee a katkar a panchbudhe k ramamritham p shenoy sigmod conference 2001,1,0
1298,1298,0.7786052227020264,ybOBcBXRBqUJ,journals/sigmod/HasanFV96,open issues in parallel query optimization d florescu w hasan p valdurize acm sigmod record nan,open issues in parallel query optimization w hasan d florescu p valduriez sigmod record 1996,1,1
1299,1299,0.679026186466217,m2CCumFeAWgJ,journals/sigmod/HasanFV96,open issues in parallel query optimization w hasan d florescu p valduriez sigmod record 19960,open issues in parallel query optimization w hasan d florescu p valduriez sigmod record 1996,1,1
1300,1300,0.9329259395599365,vIBvTfMLL4UJ,journals/sigmod/HasanFV96,open issues in parallel query optimization h waqar d florescu p valduriez sigmod record nan,open issues in parallel query optimization w hasan d florescu p valduriez sigmod record 1996,1,1
1301,1301,0.3842329978942871,opMsehfY-XoJ,conf/sigmod/StonebrakerH01,content integration for ebusiness m stonebraker jm hellerstein nan nan,content integration for ebusiness m stonebraker j hellerstein sigmod conference 2001,1,0
1302,1302,0.17653124034404755,-IsKQcTBYi4J,conf/sigmod/StonebrakerH01,jh content integration for ebusiness m stonebraker acm sigmod nan,content integration for ebusiness m stonebraker j hellerstein sigmod conference 2001,1,0
1303,1303,0.768979549407959,ltEmsluBrYkJ,conf/sigmod/StonebrakerH01,content integration for ecommerce m stonebraker jm hellerstein proc of the 2001 acm sigmod intl conf on management of  hellip nan,content integration for ebusiness m stonebraker j hellerstein sigmod conference 2001,1,1
1304,1304,0.2132815271615982,0GLuXWj3okoJ,journals/sigmod/Dogac96,  altinel 2 asuman dogac software research and development center middle east technical university   b ozen nan nan,middle east technical university software research and development center a dogac sigmod record 1996,0,0
1305,1305,0.76996910572052,url:http://portal.acm.org/citation.cfm%3Fid%3D234889.234900%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Dogac96,middle east technical university software research and development center a dogac acm sigmod record 19960,middle east technical university software research and development center a dogac sigmod record 1996,1,1
1306,1306,0.05766615644097328,2wGOv6yh4yIJ,conf/sigmod/ShahC01,faulttolerant loadbalancing queries in telegraph ma shah s chandrasekaran proceedings of the 2001 acm sigmod international conference  hellip 20010,faulttolerant loadbalancing queries in telegraph m shah s chandrasekaran sigmod conference 2001,1,0
1307,1307,0.4836699068546295,fu9j50Kk4Y4J,journals/sigmod/BilirisP96,the bess object storage manager architecture overview a biliris e panagos sigmod record 19960,the bess object storage manager architecture overview a biliris e panagos sigmod record 1996,1,0
1308,1308,0.06350036710500717,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D234902%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/DAndreaJ96,unisqls nextgeneration objectrelational o foundation sigmod record 19960,unisqls nextgeneration objectrelational database management system a dandrea p janus sigmod record 1996,0,0
1309,1309,0.8417167663574219,-XugBF7u07EJ,journals/sigmod/DAndreaJ96,unisqls nextgeneration objectrelational database management system  p janus acm sigmod record 19960,unisqls nextgeneration objectrelational database management system a dandrea p janus sigmod record 1996,1,1
1310,1310,0.06601087749004364,y0HXub5QzkYJ,journals/sigmod/Colliat96,olap relational and multidimensional database system g coliat nan 19960,olap relational and multidimensional database systems g colliat sigmod record 1996,1,0
1311,1311,0.41427475214004517,FP-ribG9oVsJ,journals/sigmod/Colliat96,olap relational and multidimensional database systems g colliat sigmod record 19960,olap relational and multidimensional database systems g colliat sigmod record 1996,1,0
1312,1312,0.9223458170890808,3FAQV305QD0J,journals/sigmod/Colliat96,relational and multidimensional database systems o george colliat sigmod record nan,olap relational and multidimensional database systems g colliat sigmod record 1996,1,1
1313,1313,0.10200495272874832,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D375792%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/Larson01,xml data management go native or spruce up relational systems pa larson sigmod record 20010,xml data management go native or spruce up relational systems panel abstract p larson sigmod conference 2001,1,0
1314,1314,0.9494342803955078,tC36qxRB808J,conf/sigmod/Larson01,panel xml data management go native or spruce up relational systems d florescu g graefe g moerkotte h pirahesh h   proc sigmod nan,xml data management go native or spruce up relational systems panel abstract p larson sigmod conference 2001,0,1
1315,1315,0.9450444579124451,aSQwWnnzgAcJ,conf/sigmod/Larson01,xml data management panel session go native or spruce up relational systems p larson d florescu g graefe g moerkotte h   proceedings of the 2001 acm sigmod international conference  hellip 20010,xml data management go native or spruce up relational systems panel abstract p larson sigmod conference 2001,0,1
1316,1316,0.6873392462730408,UYIeOe280OwJ,conf/sigmod/Bussler01,semantic b2b integration c bussler nan nan,semantic b2b integration nan nan 2001,1,1
1317,1317,0.295856773853302,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D234903%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Qian96a,scientists called upon to take actions x qian sigmod record 19960,scientists called upon to take actions x qian sigmod record 1996,1,0
1318,1318,0.4088946580886841,dxvwQEOjBJQJ,conf/sigmod/GoldsteinL01,optimizing queries using materialized views j goldstein pa larson nan 20010,optimizing queries using materialized views a practical scalable solution j goldstein p larson sigmod conference 2001,1,0
1319,1319,0.06248542666435242,xufwWHmOf6IJ,conf/sigmod/GoldsteinL01,optimizing queries using materialized views a practical scalable solution j goldstein pa larson sigmod conference 20010,optimizing queries using materialized views a practical scalable solution j goldstein p larson sigmod conference 2001,1,0
1320,1320,0.15563303232192993,LclVYrb7vJoJ,journals/sigmod/UlusoyB96,exploiting main memory dbms features to improve realtime concurrency control protocols o ulusoy a buchmann sigmod record 19960,exploiting main memory dbms features to improve realtime concurrency control protocols  ulusoy a buchmann sigmod record 1996,1,0
1321,1321,0.06343549489974976,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D375755%26type%3Dpdf%26dl%3DGUIDE%26dl%3DGUIDE%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/ShouCTRH01,review a realtime virtual walkthrough system l shou ch chionh z huang y ruan kl tan sigmod record 20010,review a real time virtual walkthrough system l shou j chionh k tan y ruan z huang sigmod conference 2001,1,0
1322,1322,0.27044183015823364,igcvBI4EBhIJ,journals/sigmod/Bestavros96,special issue on realtime database systems a bestavros sigmod record nan,advances in realtime database systems research a bestavros sigmod record 1996,0,0
1323,1323,0.7833070755004883,Q2y53UR0g6oJ,journals/sigmod/Bestavros96,advances in realtime database systems research sigmod record 1996 sigmod record 19960,advances in realtime database systems research a bestavros sigmod record 1996,1,1
1324,1324,0.11220336705446243,4NPsBQIM3KcJ,journals/sigmod/Bestavros96,realtime database and information systems research advances a bestavros v faywolfe nan 19970,advances in realtime database systems research a bestavros sigmod record 1996,0,0
1325,1325,0.9381126165390015,yYglaTkMxZ8J,journals/sigmod/Bestavros96,special section on advances in realtime database systems a bestavros sigmod record nan,advances in realtime database systems research a bestavros sigmod record 1996,0,1
1326,1326,0.0688864141702652,YiEpyN4HDEsJ,conf/sigmod/TatarinovIHW01,updating xml acm intl i tatarinov zg ives a halevy d weld conference on management of data sigmod nan,updating xml i tatarinov z ives a halevy d weld sigmod conference 2001,1,0
1327,1327,0.9202792048454285,0dEQ9YTk3osJ,conf/sigmod/TatarinovIHW01,updating xml acm sigmod int i tatarinov zg ives ay halevy ds weld conf on management of data nan,updating xml i tatarinov z ives a halevy d weld sigmod conference 2001,1,1
1328,1328,0.07565966993570328,jfkafZcMjgIJ,conf/sigmod/TatarinovIHW01,updating xml i tatarinov zg ives ay halevy ds weld nan nan,updating xml i tatarinov z ives a halevy d weld sigmod conference 2001,1,0
1329,1329,0.8911177515983582,zEHD3Nn_9nsJ,conf/sigmod/TatarinovIHW01,weld d 2001 updating xml i tatarinov z ives a halevy proceedings of nan,updating xml i tatarinov z ives a halevy d weld sigmod conference 2001,1,1
1330,1330,0.2247861921787262,r62IMncHe0IJ,conf/sigmod/MistryRSR01,materialized view selection and maintenance using multiquery optimization h mistry p roy s sudarshan k ramamritham sigmod conference 20010,materialized view selection and maintenance using multiquery optimization h mistry p roy s sudarshan k ramamritham sigmod conference 2001,1,0
1331,1331,0.059328582137823105,WZ823oj6x3cJ,journals/sigmod/AndlerHEMBE96,andb eftring deeds towards a distributed and active realtime database systems sf andler j hansson j eriksson j mellin m   acm sigmod record nan,deeds towards a distributed and active realtime database system s andler j hansson j eriksson j mellin m berndtsson b eftring sigmod record 1996,1,0
1332,1332,0.05703943222761154,J82SdCmczAcJ,journals/sigmod/AndlerHEMBE96,1996  deeds towards a distributed active and realtime database system sf andler j hanson j eriksson j mellin m   acm sigmod nan,deeds towards a distributed and active realtime database system s andler j hansson j eriksson j mellin m berndtsson b eftring sigmod record 1996,1,0
1333,1333,0.06405962258577347,oNYOKYvjoKgJ,journals/sigmod/AndlerHEMBE96,deeds towards a distributed and active realtime database system s andler j hansson j eriksson j mellin m   sigmod record 19960,deeds towards a distributed and active realtime database system s andler j hansson j eriksson j mellin m berndtsson b eftring sigmod record 1996,1,0
1334,1334,0.06106673181056976,xpaAdEJShEoJ,journals/sigmod/AndlerHEMBE96,deeds towards a distributed and active realtime database system 25 1 3840 s andler j hansson j eriksson j mellin m   nan 19960,deeds towards a distributed and active realtime database system s andler j hansson j eriksson j mellin m berndtsson b eftring sigmod record 1996,1,0
1335,1335,0.058042995631694794,3Isoplo_hi0J,journals/sigmod/AndlerHEMBE96,deeds towards a distributed and realtime database system sa andler j hansson j eriksson j mellin m   sigmod record 25 1 nan,deeds towards a distributed and active realtime database system s andler j hansson j eriksson j mellin m berndtsson b eftring sigmod record 1996,1,0
1336,1336,0.06762231886386871,mzEHvKsUv5QJ,journals/sigmod/LinP96,enhancing external consistency in realtime transactions kj lin cs peng acm sigmod record 19960,enhancing external consistency in realtime transactions k lin s peng sigmod record 1996,1,0
1337,1337,0.8227367997169495,cy_Fe935WMAJ,conf/sigmod/GionisGK01,efficient and tumble similar set retrieval a gionis d gunopulos n koudas proceedings of the 2001 acm sigmod international conference  hellip 20010,efficient and tunable similar set retrieval a gionis d gunopulos n koudas sigmod conference 2001,1,1
1338,1338,0.059933800250291824,z8s4kW1y7LMJ,conf/sigmod/AgichteinGV01,snowball extracting relations from large plaintext collections e agichtein l gravano nan nan,snowball a prototype system for extracting relations from large text collections e agichtein l gravano j pavel v sokolova a voskoboynik sigmod conference 2001,1,0
1339,1339,0.7190461158752441,GDoFPiEzEhQJ,conf/sigmod/AgichteinGV01,snowball a prototype system for extracting relations from large text collections e agichtein l gravano j pavel v sokolova a   sigmod conference 20010,snowball a prototype system for extracting relations from large text collections e agichtein l gravano j pavel v sokolova a voskoboynik sigmod conference 2001,1,1
1340,1340,0.9266840219497681,soiN2U4tXykJ,journals/sigmod/SilberschatzSU96,database systems achievements and opportunities into the 21st century a silberschatz m stonebraker j ullman sigmod record nan,database research achievements and opportunities into the 21st century a silberschatz m stonebraker j ullman sigmod record 1996,1,1
1341,1341,0.9349582195281982,_MXfp9GHEqQJ,journals/sigmod/SilberschatzSU96,database research achievements and opportunities into the 21st century a report of an nsf workshop  a siberschatz m stonebraker jd ullman sigmod record march nan,database research achievements and opportunities into the 21st century a silberschatz m stonebraker j ullman sigmod record 1996,1,1
1342,1342,0.2502991259098053,3nXBlVy0-HUJ,journals/sigmod/SilberschatzSU96,database research achievements and opportunities into the 1st century a silberschatz m stonebraker j ullman acm sigmod record 19960,database research achievements and opportunities into the 21st century a silberschatz m stonebraker j ullman sigmod record 1996,1,0
1343,1343,0.13921456038951874,pSSksOa1kDwJ,journals/sigmod/SilberschatzSU96,database research achievements and opportunities into the 21st century report of an nsf workshop a silberschatz m stonebreaker j ullman nan 19950,database research achievements and opportunities into the 21st century a silberschatz m stonebraker j ullman sigmod record 1996,1,0
1344,1344,0.5205919146537781,_ZsI_bVIJMwJ,journals/sigmod/SilberschatzSU96,database research achievements and opportunities into the 21st century a silberschatz m stonebraker j ullman sigmod record 19960,database research achievements and opportunities into the 21st century a silberschatz m stonebraker j ullman sigmod record 1996,1,1
1345,1345,0.8734031915664673,EYI-OULRIz8J,conf/sigmod/KimCK01,optimizing multidimensional index trees for main memory access k kim sk cha k kwon nan nan,optimizing multidimensional index trees for main memory access k kim s cha k kwon sigmod conference 2001,1,1
1346,1346,0.8638021945953369,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D381897%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/PhatakSSS96,database research at the indian institute of technology bombay db phatak nl sarda s seshadri s sudarshan sigmod record 19960,database research at the indian institute of technology bombay d phatak n sarda s seshadri s sudarshan sigmod record 1996,1,1
1347,1347,0.06121499463915825,kezAM71rts0J,journals/sigmod/RamamrithamSSTX96,integrating temporal realtime and active databases k ramamritham r sivasankaran ja stankovic dt   sigmod record 19960,integrating temporal realtime and active databases k ramamritham r sivasankaran j stankovic d towsley m xiong sigmod record 1996,1,0
1348,1348,0.8339609503746033,1VWOXPII9HUJ,conf/sigmod/ClaypoolRZSK01,sangama solution to support multiple data models their mappings and maintenance kt claypool ea rundensteiner x zhang s hong h   acm sigmod record 20010,gangam  a solution to support multiple data models their mappings and maintenance k claypool e rundensteiner x zhang h su h kuno w lee g mitchell sigmod conference 2001,1,1
1349,1349,0.5096125602722168,JSzfxAgs4pgJ,conf/sigmod/BertinoCF01,securing xml documents the authorx project demonstration e bertino s castano e ferrari proceedings of the 2001 acm sigmod international conference  hellip 20010,securing xml documents the authorx project demonstration e bertino s castano e ferrari sigmod conference 2001,1,1
1350,1350,0.05493393540382385,Vcpb8Hw_55EJ,conf/sigmod/BertinoCF01,securing xml documents with authorx e bertino s castano e ferrari nan nan,securing xml documents the authorx project demonstration e bertino s castano e ferrari sigmod conference 2001,0,0
1351,1351,0.06269515305757523,qA7JBQahK3wJ,journals/sigmod/HaritsaS96,reaitime index concurrency control jr haritsa sigmod record 19960,realtime index concurrency control j haritsa s seshadri sigmod record 1996,1,0
1352,1352,0.07241237163543701,vmwgqLkw0NUJ,journals/sigmod/KuoM96,realtime database  similarity semantics and resource scheduling tw kuo sigmod record 19960,realtime database  similarity semantics and resource scheduling t kuo a mok sigmod record 1996,1,0
1353,1353,0.06240791827440262,0BySK5DgSXAJ,conf/sigmod/BabuGR01,modelbased semantic compression for networkdata tables s babu m garofalakis r rastogi a silberschatz nan nan,spartan a modelbased semantic compression system for massive data tables s babu m garofalakis r rastogi sigmod conference 2001,0,0
1354,1354,0.7015085816383362,zQCRmiH6jo4J,conf/sigmod/BabuGR01,quot spartan a modelbased semantic compression system for massive data tables s babu m garofalakis r rastogi acm sigmod record 20010,spartan a modelbased semantic compression system for massive data tables s babu m garofalakis r rastogi sigmod conference 2001,1,1
1355,1355,0.34142518043518066,h_oXQ6ntHEUJ,conf/sigmod/BabuGR01,spartan a modelbased semantic compression for massive data tables s babu m garofalakis r rastogi acm sigmod conference nan,spartan a modelbased semantic compression system for massive data tables s babu m garofalakis r rastogi sigmod conference 2001,1,0
1356,1356,0.955288827419281,U172f-OaYhQJ,journals/sigmod/SonDT96,an adaptive policy for improved timeliness in secure database systems sh son r david bm thuraisingham nan nan,improving timeliness in realtime secure database systems s son r david b thuraisingham sigmod record 1996,0,1
1357,1357,0.7853707075119019,62uEWBKYqgoJ,journals/sigmod/SonDT96,improving timeliness in realtime secure database systems sh son r david b thuraisingham sigmod record 19960,improving timeliness in realtime secure database systems s son r david b thuraisingham sigmod record 1996,1,1
1358,1358,0.08914118260145187,8hdQohffF48J,conf/sigmod/LamCKNH01,retina a realtime traffic navigation system ky lam e chan tw kuo sw ng d hung nan nan,retina a realtime traffic navigation system k lam e chan t kuo s ng d hung sigmod conference 2001,1,0
1359,1359,0.9073433876037598,6gc5TN-yce8J,journals/sigmod/AdelbergKG96,an overview of the stanford realtime information processor b adelberg b kao h garciamolina acm sigmod record nan,overview of the stanford realtime information processor strip b adelberg b kao h garciamolina sigmod record 1996,1,1
1360,1360,0.557883083820343,GfiQygac5twJ,journals/sigmod/AdelbergKG96,overview of the stanford realtime information processor strip b adelberg b kao h garciamolina sigmod record 19960,overview of the stanford realtime information processor strip b adelberg b kao h garciamolina sigmod record 1996,1,1
1361,1361,0.12937651574611664,zlHamuvyxIwJ,conf/sigmod/GreenwaldK01,spaceefficientonline computation of quantile summaries mgs khanna proceedings of acm sigmod nan,spaceefficient online computation of quantile summaries m greenwald s khanna sigmod conference 2001,1,0
1362,1362,0.13921767473220825,8but_7FuryIJ,conf/sigmod/GreenwaldK01,spaceefficient online computation of quantile summaries m greenwald s khanna sigmod conference 20010,spaceefficient online computation of quantile summaries m greenwald s khanna sigmod conference 2001,1,0
1363,1363,0.6320589184761047,6csUZFROjIEJ,conf/sigmod/DraperHW01,the nimble integration system d draper ay halevy ds weld proc of sigmod nan,the nimble integration engine d draper a halevy d weld sigmod conference 2001,1,1
1364,1364,0.0641765221953392,6MdiqTp20aoJ,conf/sigmod/DraperHW01,the nimble integration engine tm d draper ay halevy ds weld nan nan,the nimble integration engine d draper a halevy d weld sigmod conference 2001,1,0
1365,1365,0.8172203302383423,sURGDemFSsUJ,conf/sigmod/DraperHW01,the nimble integration engine d draper ay halevy ds weld proceedings of the 2001 acm sigmod international conference  hellip 20010,the nimble integration engine d draper a halevy d weld sigmod conference 2001,1,1
1366,1366,0.9429602026939392,url:http://www.springerlink.com/index/MG76EHFRC3CMWL1X.pdf,journals/sigmod/TsotrasK96,temporal database bibliography update acms record s record sigmod record 19820,temporal database bibliography update v tsotras a kumar sigmod record 1996,1,1
1367,1367,0.9159600734710693,GtcDPEq5es4J,journals/sigmod/TsotrasK96,temporal database emk bibliography acm sigmod record nan,temporal database bibliography update v tsotras a kumar sigmod record 1996,0,1
1368,1368,0.9434321522712708,9HEdn3A13BQJ,journals/sigmod/TsotrasK96,anil temporal database bibliography update j vassilis t kumar acm sigmod record nan,temporal database bibliography update v tsotras a kumar sigmod record 1996,1,1
1369,1369,0.9143935441970825,tyzTtgBaDsUJ,journals/sigmod/TsotrasK96,bibliography on temporal databases md soo acm sigmod record 19910,temporal database bibliography update v tsotras a kumar sigmod record 1996,0,1
1370,1370,0.1426369547843933,BSlaDX5r0HQJ,conf/sigmod/Galindo-LegariaJ01,orthogonal optimization of subqueries and aggregation ca galindolegaria m joshi sigmod conference 20010,orthogonal optimization of subqueries and aggregation c galindolegaria m joshi sigmod conference 2001,1,0
1371,1371,0.05615716427564621,RalvsjDuKzsJ,journals/sigmod/BerndtssonH96,report on l irst international workshop on realtime database systems s son sigmod record 19960,workshop report the first international workshop on active and realtime database systems artdb95 nan nan 1996,0,0
1372,1372,0.05419264733791351,8Dj_i69XP60J,journals/sigmod/BerndtssonH96,workshop report the first international workshop on active and realtime database systems m berndtsson j hansson sigmod record nan,workshop report the first international workshop on active and realtime database systems artdb95 nan nan 1996,1,0
1373,1373,0.054749470204114914,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D381889%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/BerndtssonH96,workshop report the first international workshop on active and realtime database systems artdb95  m berndtsson j hansson sigmod record 19960,workshop report the first international workshop on active and realtime database systems artdb95 nan nan 1996,1,0
1374,1374,0.7348623275756836,knAoAIpo7hYJ,conf/sigmod/DeshpandeGR01,independence is good dependencybased histogram synopses for highdimensional data a deshpande m garofalakis r rastogi sigmod conference 20010,independence is good dependencybased histogram synopses for highdimensional data a deshpande m garofalakis r rastogi sigmod conference 2001,1,1
1375,1375,0.05264861136674881,0Ta25VSGl7kJ,conf/sigmod/DeshpandeGR01,rr independence is good dependencybased histogram synopses for highdimensional data a deshpande mn garofalakis proc 2001 acm sigmod intl conf managment of nan,independence is good dependencybased histogram synopses for highdimensional data a deshpande m garofalakis r rastogi sigmod conference 2001,1,0
1376,1376,0.9372345209121704,cvchvz9-m_oJ,journals/sigmod/Baeza-YatesN96,integrating contents and structure in text traversal r baezayates g navarro sigmod record nan,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 1996,1,1
1377,1377,0.13934893906116486,5XWWxb87_74J,journals/sigmod/Baeza-YatesN96,integratingcontentsandstructuresintextretrieval r baezayates g navarro sigmod record nan,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 1996,1,0
1378,1378,0.6091146469116211,1avO1fqtQ6QJ,journals/sigmod/Baeza-YatesN96,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 19960,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 1996,1,1
1379,1379,0.05809790641069412,W3NucQtmzesJ,journals/sigmod/Baeza-YatesN96,integrating content and structure in text retrieval g navarro sigmod record 19960,integrating contents and structure in text retrieval r baezayates g navarro sigmod record 1996,1,0
1380,1380,0.9442802667617798,VlHke7OkYwQJ,journals/sigmod/FreemanG96,march 1996 lifestreams a storage model for personal data e freeman d gelernter acm sigmod nan,lifestreams a storage model for personal data e freeman d gelernter sigmod record 1996,1,1
1381,1381,0.48950469493865967,Em3qp7RGalkJ,journals/sigmod/FreemanG96,lifestreams a storage model for personal data e freeman d gelernter sigmod record 19960,lifestreams a storage model for personal data e freeman d gelernter sigmod record 1996,1,0
1382,1382,0.06631894409656525,RzHjAQK7XTsJ,journals/sigmod/FreemanG96,lifestreams a storage model for personal data acm sigmod bulletin e freeman d gelernter nan 19960,lifestreams a storage model for personal data e freeman d gelernter sigmod record 1996,1,0
1383,1383,0.4574093222618103,IvMJ4bK708kJ,conf/sigmod/LazaridisM01,progressive approximate aggregate queries with a multiresolution tree structure i lazaridis s mehrotra sigmod conference 20010,progressive approximate aggregate queries with a multiresolution tree structure i lazaridis s mehrotra sigmod conference 2001,1,0
1384,1384,0.06585130840539932,AYtrcxExrbkJ,journals/sigmod/Wade96,object query standards ae wade sigmod record 19960,object query standards a wade sigmod record 1996,1,0
1385,1385,0.6338279843330383,8KJ9XFv1ESAJ,conf/sigmod/BrunoCG01,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 20010,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 2001,1,1
1386,1386,0.9328833818435669,XWF4kOtaoJkJ,conf/sigmod/BrunoCG01,stholes a workload aware multidimensional histogram n bruno l gravano s chaudhuri proceedings of the acm sigmod conference nan,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 2001,1,1
1387,1387,0.0709402933716774,SGmfFHnOf4IJ,conf/sigmod/BrunoCG01,stholes a multidimensional workloadaware histogram in proceedings of the 2001 acm sigmod   n bruno s chaudhuri l gravano santa barbara may nan,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 2001,1,0
1388,1388,0.07356974482536316,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D381892%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/UrbanDG96,database research at arizona state university sd urban sw dietrich f golshani sigmod record 19960,database research at arizona state university s urban s dietrich f golshani sigmod record 1996,1,0
1389,1389,0.9292030334472656,EqF1i1bl7GIJ,conf/sigmod/Mohan01,application servers panel session bornagain tp monitors for the web c mohan l cable m devin s dietzen p helland d  proceedings of the 2001 acm sigmod international conference  hellip 20010,application servers bornagain tp monitors for the web panel abstract c mohan sigmod conference 2001,0,1
1390,1390,0.3903883099555969,IGS3TtqfKUgJ,conf/sigmod/Mohan01,application servers bornagain tp monitors for the web c mohan sigmod record 20010,application servers bornagain tp monitors for the web panel abstract c mohan sigmod conference 2001,1,0
1391,1391,0.4202885925769806,uaT2hY6421UJ,journals/sigmod/Gaffney96,lllustras web datablade module j gaffney sigmod record 19960,illustras web datablade module j gaffney sigmod record 1996,1,0
1392,1392,0.8065457940101624,-UHxodSX8oMJ,conf/sigmod/KalnisP01,proxyserver architectures for olap p kalnis d papadias nan nan,proxyserver architectures for olap p kalnis d papadias sigmod conference 2001,1,1
1393,1393,0.13487254083156586,h95306-8rjEJ,conf/sigmod/YuMWL01,efficient and effective metasearch for text databases incorporating linkages among documents c yu w meng w wu kl liu sigmod conference 20010,efficient and effective metasearch for text databases incorporating linkages among documents c yu w meng w wu k liu sigmod conference 2001,1,0
1394,1394,0.2670844495296478,NiswbODuzhAJ,journals/sigmod/Qian96,shutdown budget and funding x qian sigmod record 19960,shutdown budget and funding x qian sigmod record 1996,1,0
1395,1395,0.09038154780864716,8OgkUeiawO0J,conf/sigmod/ChenGK01,query optimization in compressed database systems z chen j gehrke f korn nan nan,query optimization in compressed database systems z chen j gehrke f korn sigmod conference 2001,1,0
1396,1396,0.12594804167747498,1sBvG9OXpMAJ,journals/sigmod/KramerNKRLKLZ97,wwwudk a webbased environmental metainformation system r kramer r nikolai a koschel c rolker p   sigmod record 19970,wwwudk a webbased environmental metainformation system r kramer r nikolai a koschel c rolker p lockemann a keitel r legat k zirm sigmod record 1997,1,0
1397,1397,0.24857783317565918,ChD3-mp23f8J,conf/sigmod/BohannonMR01,mainmemory index structures with fixedsize partial keys p bohannon r rastogi sigmod record 20010,mainmemory index structures with fixedsize partial keys p bohannon p mcilroy r rastogi sigmod conference 2001,1,0
1398,1398,0.9258522987365723,-uTxsiJsQ4UJ,conf/sigmod/BohannonMR01,improving mainmemory index performance with partial key information p bohannon p mcilroy r rastogi proceedings of the 2001 sigmod conference may nan,mainmemory index structures with fixedsize partial keys p bohannon p mcilroy r rastogi sigmod conference 2001,0,1
1399,1399,0.19482974708080292,-MNdDpWC-sgJ,journals/sigmod/TomasicS97,improving access to environmental data using context information a tomasic e simon sigmod record 19970,improving access to environmental data using context information a tomasic e simon sigmod record 1997,1,0
1400,1400,0.6099936366081238,PVUtZWBcxlAJ,conf/sigmod/WynblattN01,the network is the database data management for highly distributed systems jc navas m wynblatt sigmod conference 20010,the network is the database data management for highly distributed systems j navas m wynblatt sigmod conference 2001,1,1
1401,1401,0.38443636894226074,yK-yqVAiXekJ,journals/sigmod/AbelTK97,integrating modelling systems for environmental management information systems dj abel k taylor d kuo sigmod record 19970,integrating modelling systems for environmental management information systems d abel k taylor d kuo sigmod record 1997,1,0
1402,1402,0.0440499410033226,QkTd5WogN-AJ,conf/sigmod/AggarwalY01,outlier detection for high dimensional data cc aggarwal ps yu nan nan,outlier detection for high dimensional data c aggarwal p yu sigmod conference 2001,1,0
1403,1403,0.26086103916168213,6i8hYEhbelEJ,conf/sigmod/AggarwalY01,outlier detection for high dimensional data santa barbara california 2001 cc aggarwal ps yu proceedings of the 2001 acm sigmod international conference  nan,outlier detection for high dimensional data c aggarwal p yu sigmod conference 2001,1,0
