,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
882,1038,0.07719343155622482,zb_8GxDPOMYJ,conf/sigmod/AgrawalES03,privacy preserving of association rules r agrawal r srikant a evfimievski j gehrke proceeding of 8th acm sigmod conference on knowledge  hellip nan,information sharing across private databases r agrawal a evfimievski r srikant sigmod conference 2003,0,0
883,1040,0.9112434387207031,gH_HDDJghbAJ,journals/sigmod/DongS00,incremental maintenance of recursive views using relational calculussql j su sigmod record 20000,incremental maintenance of recursive views using relational calculussql g dong j su sigmod record 2000,1,1
884,1041,0.14650940895080566,5c8VicTjai4J,journals/sigmod/DongS00,incremental maintenance of nested relational views j liu mw vincent m mohania nan nan,incremental maintenance of recursive views using relational calculussql g dong j su sigmod record 2000,0,0
885,1042,0.26509910821914673,t0Asg9xms9YJ,journals/sigmod/DongS00,incremental maintenance of hypertext views g sindoni nan nan,incremental maintenance of recursive views using relational calculussql g dong j su sigmod record 2000,0,0
886,1043,0.9386400580406189,nCRFjDfhOmcJ,conf/sigmod/SchleimerWA03,winnowing local algorithms for document fingerprinting s schleimer ds wilkerson a aiken sigmod conference 20030,winnowing local algorithms for document fingerprinting s schleimer d wilkerson a aiken sigmod conference 2003,1,1
887,1044,0.5915381908416748,POt1WbTBB4cJ,conf/sigmod/JohnsonD03,mining database structure or how to build a data quality browser t dasu t johnson s muthukrishnan v shkapenyuk sigmod conference 20020,data quality and data cleaning an overview t johnson t dasu sigmod conference 2003,0,1
888,1045,0.8836797475814819,5OYgUpRggiMJ,conf/sigmod/JohnsonD03,data quality and data cleaning an overview t johnson t dasu nan nan,data quality and data cleaning an overview t johnson t dasu sigmod conference 2003,1,1
889,1046,0.16406391561031342,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041412%26type%3Dpdf,journals/sigmod/Jagadish00,                     sigmod record 20040,acmsigmod digital review h jagadish sigmod record 2000,0,0
890,1047,0.045920245349407196,url:http://portal.acm.org/citation.cfm%3Fid%3D235968,journals/sigmod/Jagadish00,source acm sigmod record archive hv jagadish acm sigmod record 19900,acmsigmod digital review h jagadish sigmod record 2000,0,0
891,1049,0.12717635929584503,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959078%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Jagadish00,book review column bd davison sigmod record 20030,acmsigmod digital review h jagadish sigmod record 2000,0,0
892,1050,0.09721837192773819,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507353%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Jagadish00,book review column aao approach sigmod record 20020,acmsigmod digital review h jagadish sigmod record 2000,0,0
893,1051,0.16406391561031342,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041434%26type%3Dpdf,journals/sigmod/Jagadish00,                    sigmod record 20040,acmsigmod digital review h jagadish sigmod record 2000,0,0
894,1052,0.09801902621984482,bTx3HtUoRr0J,journals/sigmod/Jagadish00,sigmod record s record sigmod record 20050,acmsigmod digital review h jagadish sigmod record 2000,0,0
895,1053,0.14680418372154236,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959067%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Jagadish00,            sigmod record 20030,acmsigmod digital review h jagadish sigmod record 2000,0,0
896,1054,0.18403270840644836,nLbW09uNfmsJ,journals/sigmod/CeriKKLOSV00,sigmod sister societies s ceri la kalinichenko m kitsuregawa h lu v   sigmod record 20000,sigmod sister societies s ceri l kalinichenko m kitsuregawa h lu z zsoyoglu r snodgrass v vianu sigmod record 2000,1,0
897,1055,0.9501175284385681,iCg06Oc9DV8J,conf/sigmod/GuptaLM03,birnm a semantic mediator for solving realworld neuroscience problems a gupta me martone sigmod conference 20030,birnm a semantic mediator for solving realworld neuroscience problems a gupta b ludscher m martone sigmod conference 2003,1,1
898,1056,0.05112738907337189,SLmQWvsYtKYJ,conf/sigmod/AgrawalK03,integrating mining with relational databases alternatives and implications s sarawagi s thomas r agrawal acm sigmod conference nan,a system for watermarking relational databases r agrawal p haas j kiernan sigmod conference 2003,0,0
899,1057,0.07921744883060455,lsm05WjMep4J,conf/sigmod/AgrawalK03,a predicate matching algorithm for database rule systemsacm sigmod international conference   e hanson sigmod record nan,a system for watermarking relational databases r agrawal p haas j kiernan sigmod conference 2003,0,0
900,1058,0.0724048838019371,NDKJPUgy_K4J,conf/sigmod/AgrawalK03,watermarking relational data framework algorithms and analysis r agrawal pj haas j kiernan the vldb journal the international journal on very large  hellip 20030,a system for watermarking relational databases r agrawal p haas j kiernan sigmod conference 2003,0,0
901,1060,0.9562997221946716,ewoQO00BuFoJ,conf/sigmod/AgrawalK03,a system for watermarking relational databases r agrawal pj haas j kiernan nan nan,a system for watermarking relational databases r agrawal p haas j kiernan sigmod conference 2003,1,1
902,1061,0.0782637968659401,gYWmOPwa7mwJ,conf/sigmod/AgrawalK03,storing and querying ordered xml using a relational database system i tatarinov sigmod conference 20020,a system for watermarking relational databases r agrawal p haas j kiernan sigmod conference 2003,0,0
903,1062,0.11910121142864227,qCvXLXmB6J8J,conf/sigmod/AgrawalK03,watermark relational databases r agrawal j kiernan proc of the 28th inter conf on very large data bases nan,a system for watermarking relational databases r agrawal p haas j kiernan sigmod conference 2003,0,0
904,1063,0.14943046867847443,5GDHzHaNiscJ,conf/sigmod/AgrawalK03,watermarking relational databases j kiernan r agrawal proceedings of the 28th international conference on very  hellip nan,a system for watermarking relational databases r agrawal p haas j kiernan sigmod conference 2003,0,0
905,1065,0.9464849829673767,hxFRuvCtvGEJ,journals/sigmod/PaepckeGRC00,beyond document similarity understanding valuebased search and browsing technologies acms anthology sigmod record 20000,beyond document similarity understanding valuebased search and browsing technologies a paepcke h garciamolina g rodrguezmul j cho sigmod record 2000,1,1
906,1066,0.9480864405632019,5ObmwcHCFQsJ,journals/sigmod/PaepckeGRC00,beyond document similarity understanding valuebased search and browsing technologies sigmod record 2000 sigmod record 20000,beyond document similarity understanding valuebased search and browsing technologies a paepcke h garciamolina g rodrguezmul j cho sigmod record 2000,1,1
907,1068,0.8278091549873352,eBnT7lhV2LwJ,conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,aurora a data stream management system demo description d abadi d carney u cetintemel m cherniack c   proceedings of the 2003 acm sigmod conference on management  nan,aurora a data stream management system d abadi d carney u etintemel m cherniack c convey c erwin e galvez m hatoun a maskey a rasin a singer m stonebraker n tatbul y xing r yan s zdonik sigmod conference 2003,1,1
908,1069,0.8662267327308655,lPIihZrHfg8J,conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,u etintemel sb zdonik m cherniack and m stonebraker load shedding in a data stream manager n tatbul proc of the 29th international conference on very large  hellip nan,aurora a data stream management system d abadi d carney u etintemel m cherniack c convey c erwin e galvez m hatoun a maskey a rasin a singer m stonebraker n tatbul y xing r yan s zdonik sigmod conference 2003,0,1
909,1070,0.9524191617965698,TabFkjNTLMsJ,conf/sigmod/Ullman03,improving the efficiency of databasesystem teaching jd ullman sigmod conference 20030,improving the efficiency of databasesystem teaching j ullman sigmod conference 2003,1,1
910,1071,0.8348978161811829,hBGcwElxNoQJ,journals/sigmod/BonifatiC00,comparative analysis of five xml languages a bonifati s ceri sigmod record nan,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,1,1
911,1073,0.9320375919342041,XCdMiXLp41IJ,journals/sigmod/BonifatiC00,comparative analysis of five xml query languages a bonifati s ceri sigmod record 20000,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,1,1
912,1074,0.34522074460983276,EP5trsliqVMJ,journals/sigmod/BonifatiC00,comparative analysis of five xml query languages de e informazione nan nan,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,1,0
913,1075,0.04838627949357033,3kSb_ooS1cgJ,journals/sigmod/BonifatiC00,comparative analysis of six xml schema languages acms anthology sigmod record 20000,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,0,0
914,1076,0.04877547547221184,VSiaZ2cTfLcJ,journals/sigmod/BonifatiC00,comparative analysis of six xml schema languages acm sigmod record d lee ww chu nan nan,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,0,0
915,1077,0.07063525170087814,Knzz_bkGA00J,journals/sigmod/BonifatiC00,comparative analysis of six xml schema languages d lee ww chu acm sigmod record 20000,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,0,0
916,1078,0.1440596729516983,RR-e0fkaniQJ,journals/sigmod/BonifatiC00,comparative analysis of five xml query languages acms anthology sigmod record 20000,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,1,0
917,1080,0.9315905570983887,N0eowMtIAukJ,journals/sigmod/LiefkeS00,an extensible compressor for xml data h liefke d suciu sigmod record 20000,an extensible compressor for xml data h liefke d suciu sigmod record 2000,1,1
918,1082,0.9191396832466125,4q4PDOS45uIJ,journals/sigmod/LiefkeS00,an extensible compressor for xml data acms anthology sigmod record 20000,an extensible compressor for xml data h liefke d suciu sigmod record 2000,1,1
919,1083,0.2707754075527191,GFCznyVaj5UJ,journals/sigmod/LiefkeS00,an efficient compressor for xml data h liefke ds xmill proceedings of the 2000 acm sigmod conference on management  hellip nan,an extensible compressor for xml data h liefke d suciu sigmod record 2000,0,0
920,1085,0.3071957528591156,epCsER2LDJgJ,journals/sigmod/LiefkeS00,xmill an e  cient compressor for xml data h liefke d suciu proc of the acm sigmod seiten nan,an extensible compressor for xml data h liefke d suciu sigmod record 2000,0,0
921,1086,0.09115281701087952,zKnfv086qLYJ,conf/sigmod/2003,biological data management research practice and opportunities t topaloglou proceedings of the international conference on very large  hellip 20040,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
922,1087,0.13450054824352264,JoY5e_B55gAJ,conf/sigmod/2003,proda a suite of webservices for progressive data analysis m jahangiri c shahabi proceedings of 24th acm sigmod international conference on  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
923,1088,0.06667806208133698,-KlYy6YZRcgJ,conf/sigmod/2003,syntactic accidents in program analysis d damian o danvy proceedings of the 2000 acm sigplan international conference nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
924,1089,0.10790304094552994,BsLB7EI7oawJ,conf/sigmod/2003,ariesim an efficient and high concurrency index management method using writeahead logging c mohan proceedings of the 1992 acm sigmod international conference  hellip 19920,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
925,1090,0.056987084448337555,ajg3gYq22j8J,conf/sigmod/2003,odeview the graphical interface to ode r agrawal n gehani j srinivasan proceedings of the acm sigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
926,1091,0.06421386450529099,xLV2cdIuYQ8J,conf/sigmod/2003,common expression analysis in database applications s finkelstein proceedings of the 1982 acm sigmod international conference  hellip 19820,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
927,1093,0.09405969828367233,MAFbMtHcgrAJ,conf/sigmod/2003,loading data in description reasoners acm sigmod intern a borgida rj brachman conference on management of data washington dc usa 1993 nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
928,1094,0.17987371981143951,8g5MKy4ZkfwJ,conf/sigmod/2003,a generalized model for a relational temporal database sk gadia cs yeung proceedings of the 1988 acm sigmod international conference  hellip 19880,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
929,1095,0.11729903519153595,twQNwr-jFmoJ,conf/sigmod/2003,andez and d suciu storing semistructured data with stored a deutsch m fern hellip  of the acm sigmod international conference on management of hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
930,1096,0.11129279434680939,__YO1CE_aKcJ,conf/sigmod/2003,java and relational databases g clossman p shaw m hapner j klein r   proceedings of 1998 acm sigmod conference on management of  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
931,1097,0.10410415381193161,url:http://portal.acm.org/citation.cfm%3Fid%3D582250.582269,conf/sigmod/2003,cost evaluation of directory management schemes for distributed database systems y matsushita h yamazaki s hikita i yoshida proceedings of the 1980 acm sigmod international conference  hellip 19800,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
932,1098,0.10799729824066162,VEbGn92r1V4J,conf/sigmod/2003, classic a structural data model for objects a borgida rj brachman dl mcguinness la resnick proceedings of the acmsigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
933,1099,0.0827803909778595,7IU-JFdvEzQJ,conf/sigmod/2003,cost and performance analysis of semantic integrity validation methods dz badal gj popek proceedings of the 1979 acm sigmod international conference  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
934,1100,0.20962080359458923,MoVkwMzfFPkJ,conf/sigmod/2003,fragments of relations d maier jd ullman proceedings of the 1983 acm sigmod international conference  hellip 19830,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
935,1101,0.07369662076234818,1akMDtKXUFAJ,conf/sigmod/2003,the context interchange mediator prototype s madnick t pena j qu a shum m siegel acm sigmod international conference on management of data nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
936,1102,0.15642030537128448,GduaMuxcknYJ,conf/sigmod/2003,gibbs 1989 concurrency control in groupware systems ca ellis j simon proceedings of acm sigmod conference on management of data  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
937,1103,0.10044074803590775,xbt2t9kYWLwJ,conf/sigmod/2003,range queries in olap data cubes in sigmod97 ct ho r agrawal n megiddo r srikant hellip  acm sigmod international conference on management of data nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
938,1105,0.08041726797819138,oN29T6iDzLAJ,conf/sigmod/2003,practical problems in data management a position paper j gray proceedings of the 1983 acm sigmod international conference  hellip 19830,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
939,1107,0.1145675927400589,txELJgWZkuMJ,conf/sigmod/2003,qpipe a simultaneously pipelined relational query engine s harizopoulos proc acm sigmod international conference on management of  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
940,1108,0.10581021010875702,0w6br4qlBXQJ,conf/sigmod/2003,in acm sigmod int qrs estimation conf on management of data san nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
941,1109,0.34129488468170166,DI_v0vb6784J,conf/sigmod/2003,partitioned garbage collection or a large object store u maheshwari b liskov hellip  of the acm sigmod international conference on management of hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
942,1110,0.06015104800462723,5OTQGZ1gb18J,conf/sigmod/2003,dissemination of dynamic data p deolasee a katkar a panchbudhe k ramamritham  proceedings of the acm sigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
943,1111,0.11384356021881104,mHCrMuxQnBsJ,conf/sigmod/2003,information management for genome level bioinformatics nw paton ca goble proceedings of the 27th international conference on very  hellip 20010,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
944,1112,0.06835789233446121,y74PIIvb_GMJ,conf/sigmod/2003,broadcast disks data management for asymmetric communications environments s achary m franklin s zdonik r alonso proceedings of the accm sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
945,1113,0.2098391205072403,url:http://portal.acm.org/citation.cfm%3Fid%3D130298,conf/sigmod/2003,itasca distributed odbms dk barry proceedings of the 1992 acm sigmod international conference  hellip 19920,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
946,1115,0.1434922218322754,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1007679%26type%3Dpdf,conf/sigmod/2003,dbswitchtowards a database utility s dar g hecht e shochat proceedings of the 2004 acm sigmod international conference  hellip 20040,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
947,1116,0.18443553149700165,AUjcv1hPrOUJ,conf/sigmod/2003,a multigroup technique for data compression ka hazboun ma bassiouni proceedings of the 1982 acm sigmod international conference  hellip 19820,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
948,1117,0.0627373456954956,bgBiGYjAq1sJ,conf/sigmod/2003,semantics based transaction management techniques for replicated data a kumar m stonebraker proceedings of the 1988 acm sigmod international conference  hellip 19880,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
949,1118,0.0895327478647232,url:http://portal.acm.org/citation.cfm%3Fid%3D170105,conf/sigmod/2003,issues in multimedia databases hv jagadish proceedings of the 1993 acm sigmod international conference  hellip 19930,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
950,1119,0.27053409814834595,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D582391%26type%3Dpdf%26dl%3DGUIDE%26dl%3DGUIDE%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/2003,a territorial database management system f antonacci p dellorco a turtur proceedings of the 1982 acm sigmod international conference  hellip 19820,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
951,1120,0.13520453870296478,IWM2gExnQLkJ,conf/sigmod/2003,tutorial a survey and critique of advanced transaction models c mohan proceedings international conference on management of data nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
952,1121,0.42010194063186646,Tm0EVQX4i0YJ,conf/sigmod/2003,saga h garciamolina k salem hellip  of the acm international conference on management on data  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
953,1122,0.38200026750564575,Eh7Al-0LHQ0J,conf/sigmod/2003,andez sj stolfo the mergepurge problem for large databases m hern proceedings of the 1995 acm sigmod international conference  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
954,1123,0.15634867548942566,F1aaWSFF8TcJ,conf/sigmod/2003,qctrees an effective summary structure for semantic olap lvs lakshmanan j pei y zhao proceedings of the 2003 acm sigmod international conference  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
955,1124,0.0991782695055008,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1083723%26type%3Dpdf,conf/sigmod/2003,temporal management of rfid data f wang p liu proceedings of the 31st international conference on very  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
956,1125,0.08112192898988724,axp1RMp_l80J,conf/sigmod/2003,efficient prolog access to codaysl and fdm databases pmd gray proceedings of the 1985 acm sigmod international conference  hellip 19850,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
957,1126,0.10678034275770187,1qsvNffOEQ0J,conf/sigmod/2003,a hypertext system for cad applications nm delisle md schwartz proceedings of the international conference on management of hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
958,1127,0.10206955671310425,yp9N1FsxVlkJ,conf/sigmod/2003,the database language gem c zaniolo proceedings of the 1983 acm sigmod international conference  hellip 19830,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
959,1128,0.09219495207071304,url:http://portal.acm.org/citation.cfm%3Fid%3D276304%26dl%3DACM%26coll%3Dportal%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/2003,source international conference on management of data archive a tiwary m franklin proceedings of the 1998 acm sigmod international conference  hellip 19980,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
960,1129,0.1540631353855133,Kk3xQSRTkwkJ,conf/sigmod/2003,a abraham 2003 agent systems today methodological considerations m paprzycki proceedings of 2003 international conference on management  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
961,1130,0.17777982354164124,PPV8eOf-uooJ,conf/sigmod/2003,dewitt shoring up persistent applications mj carey proc of the acm sigmod intl conference on management of  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
962,1131,0.12225931137800217,DvgEMEbyt4oJ,conf/sigmod/2003,metadata version and configuration management in multivendor environments jr friedrich proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
963,1132,0.19925212860107422,NqLaZboYL5gJ,conf/sigmod/2003,database cost analysis a topdown approach th merrett proceedings of the acmsigmod international conference on  hellip 19770,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
964,1134,0.14740405976772308,96LQ0vdOCTkJ,conf/sigmod/2003,optimality theory of databases d kung c papadimitriou proceedings of acmsigmod 1981 international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
965,1136,0.0769578218460083,L508hXjrDJwJ,conf/sigmod/2003,probability criterion and efficient frontier q han w tang g li proceedings of 2001 international conference on management  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
966,1137,0.09900292754173279,H-KHwUmJu80J,conf/sigmod/2003,asnapshot differential refresh algorithm b lindsay l haas c mohan proceedings of the acmsigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
967,1138,0.06315942108631134,nSkolxxp1y0J,conf/sigmod/2003,textdatabases asurveyoftext models and systems a loeen proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
968,1139,0.13970895111560822,uh57sQuxYuIJ,conf/sigmod/2003,the lotus notes storage system k moore proceedings of the 1995 acm sigmod international conference  hellip 19950,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
969,1140,0.4143267869949341,url:http://portal.acm.org/citation.cfm%3Fid%3D509278,conf/sigmod/2003,a case management system three views of an application jg malkin bf anderson proceedings of the 1978 acm sigmod international conference  hellip 19780,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
970,1141,0.18819664418697357,IHr3oPg9bigJ,conf/sigmod/2003,a taxonomy oftime in databases rt snodgrass i ahn acm sigmod international conference on the management of  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
971,1142,0.26353907585144043,clNmwzm-5acJ,conf/sigmod/2003,on random sampling over joins sc cmn r motwani vr narasayya proceedings of the acm sigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
972,1144,0.12389294803142548,XhXW1B67jAEJ,conf/sigmod/2003,a search structure for large multimedimensional dynamicindexes jt robinson proceedings of the 1981 acm sigmod international conference  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
973,1145,0.07868897169828415,5FRsYMDf_MoJ,conf/sigmod/2003,specifying connections for a universal relation scheme database d maier ds warren proceedings of the 1982 acm sigmod international conference  hellip 19820,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
974,1146,0.07493172585964203,g6RcUSd0XrgJ,conf/sigmod/2003,performance analysis of a relational data base management system p hawthorn m stonebraker proceedings of the 1979 acm sigmod international conference  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
975,1147,0.1429433673620224,wp2_GObi-XkJ,conf/sigmod/2003,making btrees cache conscious in main memory jr rr ka ross proceedings of the acm sigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
976,1148,0.07721158117055893,jYEose7hJH8J,conf/sigmod/2003,evaluation of database access paths sb yao d dejong proceedings of the 1978 acm sigmod international conference  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
977,1149,0.08551739901304245,fobv5DPqKUcJ,conf/sigmod/2003,data grid management systems a rajasekar a jagatheesan proceedings of the 2003 acm sigmod international conference  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
978,1150,0.05736806243658066,gZ60Ten2H7oJ,conf/sigmod/2003,efficient monitoring of database assertions m hammer sk sarin proceedings of the 1978 acm sigmod international conference  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
979,1151,0.12852942943572998,7nIcGYL21YEJ,conf/sigmod/2003,access path selection in a relational database management pg selinger proc of the acm sigmod conference on management of data  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
980,1152,0.17341989278793335,VlRO0WwUy3wJ,conf/sigmod/2003,eddies continuously adaptive query processing jm hellerstein r avnur proceedings of the acm sigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
981,1153,0.07746048271656036,_-yXA5HLnqoJ,conf/sigmod/2003,broadcast disks data management for asymmetric communications environments sa vi r alonso m franklin s zdonik proceedings of the acm sigmod conference on management of  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
982,1154,0.24783138930797577,url:http://portal.acm.org/citation.cfm%3Fid%3D115858%26dl%3DACM%26coll%3Dportal%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/2003,mmdb reload algorithms mh eich proceedings of the 1991 acm sigmod international conference  hellip 19910,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
983,1155,0.2090250849723816,KJyo5lhO_vAJ,conf/sigmod/2003,the mergepurge problem for large databases s stolfo proceedings of the acm sigmod conference on management of  hellip 19950,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
984,1156,0.27013102173805237,ITXnnS-2QEEJ,conf/sigmod/2003,the sequoia storage benchmark m stonebraker j frew k gardels j meredith acm sigmod international conference on management of nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
985,1157,0.39881569147109985,6s9SjvDAQnQJ,conf/sigmod/2003,datamime tm m serazi a perera q ding v malakhov i rahal f  hellip  of the acm international conference on management of data  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
986,1158,0.2633044719696045,wYwNJy4GsEYJ,conf/sigmod/2003,dwms data warehouse management system n mohan proceedings of the international conference on very large  hellip 19960,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
987,1159,0.08793395012617111,6VaHSio_N4kJ,conf/sigmod/2003,simple rational guidelines for chopping up transactions d shasha e simon p vlduriez proceedings of acm sigmod conference on management of data nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
