,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
184,290,0.055367227643728256,OGVYPODq2mYJ,conf/vldb/LitwinNS94,adst an order preserving scalable distributed data structure with constant access costs,A Di Pasquale E Nardelli,,,rp a family of order preserving scalable distributed data structures,W Litwin M Neimat D Schneider,VLDB,1994,0,0
185,294,0.9591391086578369,3jUi_Yf4DfIJ,conf/sigmod/AdiBEY01,monitoring business processes through event correlation based on dependency model,A Adi D Botzer O Etzion T YatzkarHaham,,,monitoring business processes through event correlation based on dependency model,A Adi D Botzer O Etzion T YatzkarHaham,SIGMOD Conference,2001,1,1
186,295,0.04956481233239174,0AwSc88rnUIJ,conf/sigmod/GuptaHR97,query processing in a system for distributed databasessdd1,PA Bernstein N Goodman E Wong CL Reeve,ACM Transactions on Database,19810.0,revisiting commit processing in distributed database systems,R Gupta J Haritsa K Ramamritham,SIGMOD Conference,1997,0,0
187,296,0.05306392163038254,zMW_rq3S6VgJ,journals/sigmod/Liu02b,editors notes,TE Cyrs,New Directions for Teaching and Learning,,editors notes,L Liu,SIGMOD Record,2002,0,0
188,297,0.9483471512794495,DcSYGPdhxwoJ,conf/vldb/LempelM02,optimizing result prefetching in web search engines with segmented indices,R Lempel S Moran,ACM Transactions on Internet Technology,20040.0,optimizing result prefetching in web search engines with segmented indices,R Lempel S Moran,VLDB,2002,1,1
189,298,0.9561033844947815,Tnuonq9Zi4cJ,conf/vldb/Adler01,ibm db2 spatial extenderspatial data within the rdbms,DW Adler,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20010.0,db2 spatial extender  spatial data within the rdbms,D Adler,VLDB,2001,1,1
190,299,0.07431347668170929,HEoMRJEko24J,conf/vldb/FlorescuKLP97,probabilistic information theory,F Jelinek,New,,using probabilistic information in data integration,D Florescu D Koller A Levy,VLDB,1997,0,0
191,300,0.050870392471551895,url:http://www.roc.noaa.gov/news/vol1is4.pdf,journals/sigmod/Widom96b,editors notes,NL Smith,New Directions for Program Evaluation,19810.0,editors notes,Jennifer Widom,SIGMOD Record,1996,0,0
192,301,0.09186962246894836,9Wan9sPNUAYJ,journals/tods/BozkayaO99,indexdriven similarity search in metric spaces,GR Hjaltason H Samet,ACM Transactions on Database Systems,20030.0,indexing large metric spaces for similarity search queries,T Bozkaya Z zsoyoglu,ACM Trans Database Syst,1999,0,0
193,302,0.9478386044502258,TQ8M8qOzJO8J,journals/tods/Galindo-LegariaR97,outerjoin simplification and reordering for query optimization 1993,CA GalindoLegaria A Rosenthal,Submitted for,,outerjoin simplification and reordering for query optimization,C GalindoLegaria A Rosenthal,ACM Trans Database Syst,1997,1,1
194,303,0.055992256850004196,DiWYJABnOuMJ,journals/sigmod/Segev94b,editors notes,PJ Gray TW Banta,New Directions for Higher Education,,editors notes and erratum,,,1994,0,0
195,304,0.947972297668457,OHR5iQWPuyYJ,conf/vldb/GardarinST96,calibrating the query optimizer cost model of irodb an objectoriented federated database system,G Gardarin F Sha ZH Tang,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19960.0,calibrating the query optimizer cost model of irodb an objectoriented federated database system,G Gardarin F Sha Z Tang,VLDB,1996,1,1
196,305,0.0474076047539711,_NISJ-0lKiAJ,conf/vldb/SavasereON95,fast algorithms for mining association rules in large datab as es,R Agrawal R Srikant,Proceedings of the 20th International Conference on Very  hellip,,an efficient algorithm for mining association rules in large databases,A Savasere E Omiecinski S Navathe,VLDB,1995,0,0
197,307,0.9121235609054565,N0yBbMrpeUwJ,conf/vldb/TamuraK99,dynamic load balancing for parallel association rule mining on heterogeneous pc cluster system,M Kitsuregawa T Tamura,Proceedings of the 25th International Conference on Very  hellip,,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,M Tamura M Kitsuregawa,VLDB,1999,1,1
198,308,0.9310556650161743,Lp_ozOkFI30J,conf/vldb/RohmBSS02,fasa freshnesssensitive coordination middleware for a cluster of olap components,U Rohm K Bohm HJ Schek H Schuldt,Int Conf on Very Large Data Bases,20020.0,fas  a freshnesssensitive coordination middleware for a cluster of olap components,U Rhm K Bhm H Schek H Schuldt,VLDB,2002,1,1
199,312,0.935646653175354,h2z51QPXcSkJ,conf/sigmod/AcharyaAFZ95,broadca rt l ikr data management for uymmetrir communications environment,S Acharya R Alonso MJ Franklin S Zdonik,,19950.0,broadcast disks data management for asymmetric communications environments,S Acharya R Alonso M Franklin S Zdonik,SIGMOD Conference,1995,1,1
200,313,0.9052672982215881,miytzHylgMAJ,conf/sigmod/ZhaoDNS98,p naughton jf shukla a1998 simultaneous optimization and evaluation of multiple dimensional  ,Y Zhao PM Deshpande,Proceedings of the VLDB,,simultaneous optimization and evaluation of multiple dimensional queries,Y Zhao P Deshpande J Naughton A Shukla,SIGMOD Conference,1998,1,1
201,314,0.9559419751167297,micx2kyGfKIJ,conf/sigmod/LiBKN03,composing xsl transformations with xml publishing views,C Li P Bohannon HF Korth PPS Narayan,SIGMOD Conference,20030.0,composing xsl transformations with xml publishing views,C Li P Bohannon H Korth P Narayan,SIGMOD Conference,2003,1,1
202,317,0.9553970694541931,0iiNS8BIbsUJ,conf/vldb/JagadishKMPSS98,optimal histograms with quality guarantees,HV Jagadish,VLDB,19980.0,optimal histograms with quality guarantees,H Jagadish N Koudas S Muthukrishnan V Poosala K Sevcik T Suel,VLDB,1998,1,1
203,318,0.04879380762577057,-YhYDZ2AhfgJ,journals/sigmod/Liu03c,editors notes,LF Goodchild KE Green EL Katz RC Kluever,New Directions for Higher Education,,editors notes,L Liu,SIGMOD Record,2003,0,0
204,319,0.05403995141386986,Rx-KsoHVfSwJ,conf/vldb/JagatheesanMPW03,elements of data management systems,GG Dodd,ACM Computing Surveys CSUR,19690.0,grid data management systems  services,,,2003,0,0
205,320,0.04690399765968323,-SVT5kbAtBoJ,conf/vldb/AgrawalK02,beyond relational databases,MS Jackson,Information and Software Technology,19900.0,watermarking relational databases,R Agrawal J Kiernan,VLDB,2002,0,0
206,321,0.9511345624923706,lW_0wZmDIaIJ,conf/vldb/CareyD96,of objects and databases a decade of turmoil 22nd vldb conjy,MJC CD961 DJ Dewitt,Bombay India,,of objects and databases a decade of turmoil,M Carey D DeWitt,VLDB,1996,1,1
207,323,0.9440303444862366,4aSEl4haaq4J,conf/sigmod/BlottRS96,an open storage system for abstract objects,S Blott L Relly HJ Schek,SIGMOD Conference,,an open storage system for abstract objects,S Blott L Relly H Schek,SIGMOD Conference,1996,1,1
208,324,0.05376448109745979,yNpfYfukA64J,conf/sigmod/PhanN02,cluster analysis for gene expression data a survey,D Jiang C Tang A Zhang,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,20040.0,gea a toolkit for gene expression analysis,J Phan R Ng,SIGMOD Conference,2002,0,0
209,325,0.12897582352161407,TmcyYF1CNsYJ,conf/vldb/PapadiasT01,the tprtree an optimized spatiotemporal access method for predictive queries,Y Tao D Papadias J Sun,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20030.0,mv3rtree a spatiotemporal access method for timestamp and interval queries,Y Tao D Papadias,VLDB,2001,0,0
210,327,0.938805341720581,Bcuo4_yr2p0J,journals/tods/FukudaMMT01,data mining using twodimensional optimized association rules scheme algorithms and visualization,T Fukuda Y Morimoto S Morishita T Tokuyama,Proceedings of the 1996 ACM SIGMOD international conference  hellip,19960.0,data mining with optimized twodimensional association rules,T Fukuda Y Morimoto S Morishita T Tokuyama,ACM Trans Database Syst,2001,1,1
211,328,0.9468973278999329,PAfEdPwJ8tgJ,conf/vldb/CooperSFHS01,a fast index for semistructured data,B Cooper N Sample MJ Franklin GR Hjaltason M  ,VLDB,20010.0,a fast index for semistructured data,B Cooper N Sample M Franklin G Hjaltason M Shadmon,VLDB,2001,1,1
212,330,0.041341349482536316,X7-5eknQc2cJ,conf/sigmod/DarR94,transitive closure algorithm disk tc and its performance analysis,V Hirvisalo E Nuutila E SoisalonSoininen,,,a performance study of transitive closure algorithms,S Dar R Ramakrishnan,SIGMOD Conference,1994,0,0
213,333,0.9138285517692566,YKkMxZntSUQJ,conf/sigmod/FreireHRRS02,j er ome sim eon statix making xml count,J Freire JR Haritsa M Ramanath P Roy,Proceedings of the 2002 ACM SIGMOD Intl Conf on Management hellip,,statix making xml count,J Freire J Haritsa M Ramanath P Roy J Simon,SIGMOD Conference,2002,1,1
214,338,0.060901910066604614,tJ6kK-HVAlsJ,journals/sigmod/MeltonE01,sql multimedia and application packages sqlmm base documents,P COTTON,,19940.0,sql multimedia and application packages sqlmm,J Melton A Eisenberg,SIGMOD Record,2001,0,0
215,341,0.9494538903236389,8tFA4ENYqKQJ,conf/sigmod/KrishnanVI96,estimating alphanumeric selectivity in the presence of wildcards,P Krishnan JS Vitter B Iyer,SIGMOD Conference,19960.0,estimating alphanumeric selectivity in the presence of wildcards,P Krishnan J Vitter B Iyer,SIGMOD Conference,1996,1,1
216,344,0.0595463290810585,kuueK-yBQqMJ,conf/vldb/StaudtJ96,incremental maintenance for materialized views over semistructured data 1998,S Abiteboul J McHugh M Rys V Vassalos J Wiener,Stanford University Technical,,incremental maintenance of externally materialized views,M Staudt M Jarke,VLDB,1996,0,0
217,346,0.07269179075956345,y5JyKlYjnI4J,journals/tods/GunopulosKMSTS03,discovering all most specific sentences by randomized algorithms,D Gunopulos H Mannila S Saluja,Proceedings of the 6th International Conference on Database  hellip,19970.0,discovering all most specific sentences,D Gunopulos R Khardon H Mannila S Saluja H Toivonen R Sharm,ACM Trans Database Syst,2003,1,0
218,347,0.05086445063352585,UOXm9cb58YUJ,conf/sigmod/WangZS95,structural matching and discovery in document databases,ACMS Anthology P Edition,,,pattern matching and pattern discovery in scientific program and document databases,J Wang K Zhang D Shasha,SIGMOD Conference,1995,0,0
219,349,0.9497702717781067,U8aV2wgTNdYJ,journals/sigmod/MusickC99,practical lessons in supporting largescale computational science,ACMS Anthology,SIGMOD Record,19990.0,practical lessons in supporting largescale computational science,R Musick T Critchlow,SIGMOD Record,1999,1,1
220,352,0.05628998205065727,skOc65LTInYJ,journals/sigmod/Franklin00b,editors notes,R Diem,Social Studies and the Young Learner,,editors notes,M Franklin,SIGMOD Record,2000,0,0
221,354,0.9206713438034058,znWqWhUfPp8J,conf/vldb/Galindo-LegariaJWW03,statistics on views,F Waas C GalindoLegaria MC Wu M Joshi,Proceedings of the 29th International Conference on Very  hellip,,statistics on views,C GalindoLegaria M Joshi F Waas M Wu,VLDB,2003,1,1
222,355,0.05294106528162956,DY6x1fDAy9EJ,journals/sigmod/Ulusoy95,an annotated bibliography of benchmarks for object databases,AB Chaudhri,SIGMOD Record,19950.0,an annotated bibliography on realtime database systems, Ulusoy,SIGMOD Record,1995,0,0
223,356,0.05738134682178497,zc1TRuoDDwgJ,journals/sigmod/Franklin98a,editors notes,C Knapper S Piccinin,New Directions for Teaching and Learning,,editors notes,M Franklin,SIGMOD Record,1998,0,0
224,357,0.09625714272260666,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D637424%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer01a,book review column,SM Databases,SIGMOD Record,20020.0,book review column,K Aberer,SIGMOD Record,2001,0,0
225,358,0.05213223025202751,qU_IX5KFwIoJ,journals/sigmod/Snodgrass00,sigcas chairs message,CD Martin,Computers and Society,,chairs message,,,2000,0,0
226,360,0.9361002445220947,SZLkVciImAIJ,conf/vldb/SchmidtWKCMB02,xmark a benchmark for xml data management monetdb swi nl 2002,A Schmidt F Waas M Kersten MJ Carey I  ,CWI Amsterdam NL Microsoft Corporations WA USA BEA ,,xmark a benchmark for xml data management,A Schmidt F Waas M Kersten M Carey I Manolescu R Busse,VLDB,2002,1,1
227,362,0.9477240443229675,h_tDfTvsR0QJ,journals/sigmod/KannanKIK03,energy and rate based mac protocol for wireless sensor networks,R Kannan S Iyengar V Kumar,SIGMOD RECORD,20030.0,energy and rate based mac protocol for wireless sensor networks,R Kannan R Kalidindi S Iyengar V Kumar,SIGMOD Record,2003,1,1
228,365,0.06767425686120987,BgRv3xWyjHEJ,journals/vldb/BunemanFS00,tql a query language for semistructured data based on the ambient logic,L CARDELLI G GHELLI,Mathematical Structures in Computer Science,20040.0,unql a query language and algebra for semistructured data based on structural recursion,P Buneman M Fernandez D Suciu,VLDB J,2000,0,0
229,366,0.9463038444519043,LrJw7qiWElQJ,conf/sigmod/JaedickeM98,on parallel processing of aggregate and scalar function in objectrelational dbms,M Jaedicke B Mitschang,Proc ACM SIGMOD Int Conf on Management of,,on parallel processing of aggregate and scalar functions in objectrelational dbms,M Jaedicke B Mitschang,SIGMOD Conference,1998,1,1
230,367,0.948211669921875,BIox2W-EPfEJ,conf/sigmod/LiuHBPT99,xwrapan xmlbased wrapper generator for web information extraction,L Liu W Han D Buttler C Pu W Tang,SIGMOD Conference,,an xmlbased wrapper generator for web information extraction,L Liu W Han D Buttler C Pu W Tang,SIGMOD Conference,1999,1,1
231,368,0.9498512744903564,1TMemq4kM3YJ,conf/vldb/JohnsonS94,a low overhead high performance buffer replacement algorithm,T Johnson D Shasha,Proceedings of International Conference on Very Large  hellip,,2q a low overhead high performance buffer management replacement algorithm,T Johnson D Shasha,VLDB,1994,1,1
232,369,0.9543039202690125,6NbNX8nSta0J,journals/sigmod/ZobelMR96,guidelines for presentation and comparison of indexing techniques,J Zobel A Moffat K Ramamohanarao,SIGMOD Record,19960.0,guidelines for presentation and comparison of indexing techniques,J Zobel A Moffat K Ramamohanarao,SIGMOD Record,1996,1,1
233,370,0.05751419812440872,6WjESNMzLvgJ,conf/sigmod/PoosalaIHS96,waveletbased histograms for selectivity estimation,Y Matias,,,improved histograms for selectivity estimation of range predicates,V Poosala Y Ioannidis P Haas E Shekita,SIGMOD Conference,1996,0,0
234,371,0.04973367974162102,n3Zp3NMPS54J,conf/sigmod/HanKK97,scalable data mining for rules,MJ Zaki,,,scalable parallel data mining for association rules,E Han G Karypis V Kumar,SIGMOD Conference,1997,0,0
235,372,0.07275126874446869,uJ0DJ1OZnnYJ,conf/vldb/BrownCC94,supporting fulltext information retrieval with,PO Store EW Brown JP Callan WB Croft JEB Moss,,,fast incremental indexing for fulltext information retrieval,E Brown J Callan W Croft,VLDB,1994,0,0
236,374,0.9431489109992981,A8rGBQif7MIJ,conf/vldb/GionisIM99,similarity search in high dimensions via hashing,A Gionis P Indyk R Motwani,VLDB,19990.0,similarity search in high dimensions via hashing,A Gionis P Indyk R Motwani,VLDB,1999,1,1
237,375,0.9515202045440674,jWZkmgGziVoJ,conf/vldb/ShethKMWDLPLS96,supporting statewide immunization tracking using multiparadigm workflow technology,A Sheth K Kochut J Miller D Worah S Das C Lin ,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19960.0,supporting statewide immunisation tracking using multiparadigm workflow technology,A Sheth K Kochut J Miller D Worah S Das C Lin D Palaniswami J Lynch I Shevchenko,VLDB,1996,1,1
238,376,0.0467543751001358,htZuYW21tD0J,journals/tods/Snodgrass01a,editorial,PJ Sheppard GR Walker,BT Technology Journal,19970.0,editorial,,,2001,0,0
239,380,0.9583587050437927,Ikk1rb4o66UJ,journals/sigmod/Suciu02,the xml typechecking problem,D Suciu,SIGMOD Record,20020.0,the xml typechecking problem,D Suciu,SIGMOD Record,2002,1,1
240,381,0.04885665327310562,ntqMqfgRXM4J,journals/sigmod/Liu01,editors notes,R Goldstein,The American Statistician,19960.0,editors notes,,,2001,0,0
241,384,0.05043133348226547,e4s7pmZj8UAJ,conf/vldb/ZimbraoS98,andb seeger multistep processing of spatial joins,T Brinkhoff HP Kriegel R Schneider,Proc of ACM,,a raster approximation for processing of spatial joins,G Zimbrao J Souza,VLDB,1998,0,0
242,385,0.054795555770397186,xgdBJbatYcIJ,journals/sigmod/Segev94a,editors notes,WMK Trochim,New Directions for Program Evaluation,,editors notes,A Segev,SIGMOD Record,1994,0,0
243,387,0.04958824813365936,etkRTDHKDRoJ,conf/sigmod/Epstein95,key note address,L Zadeh,Proceedings of the 2 ndNew Zealand International T wostream hellip,,keynote address,,,1995,0,0
244,389,0.94260174036026,FlC-FF1hbbUJ,journals/tods/WolfsonJH97,an adaptive data replication algorithm,O Wolfson S Jajodia Y Huang,ACM Transactions on Database Systems,19970.0,an adaptive data replication algorithm,O Wolfson S Jajodia Y Huang,ACM Trans Database Syst,1997,1,1
245,391,0.05278330296278,GPS4rwkS0OsJ,journals/sigmod/RosenthalSMBTL95,knowledge management at the mitre corporation,MT Maybury,,,data management research at the mitre corporation,A Rosenthal L Seligman C McCollum B Blaustein B Thuraisingham E Lafferty,SIGMOD Record,1995,0,0
246,392,0.6612474918365479,vtVf3hshlVIJ,journals/vldb/MedjahedBBNE03,businesstobusiness interactions issues and enabling technologies,B Medjahed B Benatallah A Bouguettaya AHH Ngu  ,The VLDB Journal The International Journal on Very Large  hellip,20030.0,businesstobusiness interactions issues and enabling technologies,B Medjahed B Benatallah A Bouguettaya A Ngu A Elmagarmid,VLDB J,2003,1,1
247,394,0.942081093788147,K0aOFYBWg3AJ,journals/vldb/KraissW98,integrated document prefetching and caching in hierarchical storage based on markovchain  ,A Kraiss G Weikum,VLDB Journal May,,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,A Kraiss G Weikum,VLDB J,1998,1,1
248,396,0.9545149803161621,DqHBAYRAtyIJ,conf/sigmod/ChristophidesCS00,on wrapping query languages and efficient xml integration,V Christophides S Cluet J Simon,Proceedings of the 2000 ACM SIGMOD international conference  hellip,20000.0,on wrapping query languages and efficient xml integration,V Christophides S Cluet J Simon,SIGMOD Conference,2000,1,1
249,398,0.9473069310188293,zmwPMSd8rGgJ,conf/vldb/LeslieJBY95,efficient search of multidimensional btrees,H Leslie R Jain D Birdsall H Yaghmai,VLDB,19950.0,efficient search of multidimensional btrees,H Leslie R Jain D Birdsall H Yaghmai,VLDB,1995,1,1
250,400,0.9458379745483398,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D344789%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RoddickABDEGHLMMMW00,evolution and change in data managementissues and directions,H Gregersen K Hornsby J Lufter F Mandreoli T  ,SIGMOD Record,20000.0,evolution and change in data management  issues and directions,J Roddick L AlJadir L Bertossi M Dumas F Estrella H Gregersen K Hornsby J Lufter F Mandreoli T Mnnist E Mayol L Wedemeijer,SIGMOD Record,2000,1,1
251,401,0.942715585231781,HQQsPfQN7q0J,conf/vldb/CiacciaPZ97,mtree an efficient access method for similarity search in metric spaces,M Patella P Ciaccia P Zezula,Proceedings of the International Conference on very Large ,,mtree an efficient access method for similarity search in metric spaces,P Ciaccia M Patella P Zezula,VLDB,1997,1,1
252,404,0.05327701196074486,OYvAGoQatHsJ,conf/vldb/AgrawalS94,mining association rules between sets of items in large databases 1993,R Agrawal T Imielinski A Swami,Proc ACM SIGMOD International Conference on Management of ,,fast algorithms for mining association rules in large databases,R Agrawal R Srikant,VLDB,1994,0,0
253,405,0.054040372371673584,sreGx_YaIgoJ,conf/vldb/HinneburgLH03,aninterval classier for database mining applications,R Agrawal S Ghosh T Imielinski B Iyer A Swami,Proceedings 18th Very Large Database  VLDB  Conference,,combioperator database support for data mining applications,A Hinneburg W Lehner D Habich,VLDB,2003,0,0
254,407,0.049037422984838486,OASIyc-vi9EJ,conf/vldb/Toivonen96,mining quantitative association rules from large databases,R Mrikant R Agrawal,Ins Proceedings of ACM SIGMOD International Conference on  hellip,,sampling large databases for association rules,H Toivonen,VLDB,1996,0,0
255,408,0.8167730569839478,r30CyoxOeycJ,journals/sigmod/DoanPSB97,query previews for networked information systems a case study with nasa environmental data,Q PREVIEWS,,,query previews for networked information systems a case study with nasa environmental data,K Doan C Plaisant B Shneiderman T Bruns,SIGMOD Record,1997,1,1
256,409,0.9584541320800781,s7K6rICx3fkJ,conf/sigmod/ChoG00,synchronizing a database to improve freshness,J Cho H GarciaMolina,,,synchronizing a database to improve freshness,J Cho H GarciaMolina,SIGMOD Conference,2000,1,1
257,411,0.05241803079843521,8HslSlSK9EYJ,conf/sigmod/CeriFPP95,the objectoriented database system manifesto,MP Atkinson F Bancilhon DJ DeWitt KR Dittrich  ,SIGMOD Conference,19900.0,the algres testbed of chimera an active objectoriented database system,S Ceri P Fraternali S Paraboschi G Psaila,SIGMOD Conference,1995,0,0
258,412,0.9256437420845032,SDXBxc0lIeYJ,conf/vldb/GrovlenHT98,lowcost compensationbased query processing,O Grwlen SO Hvasshovd O TorbjGrnsen,,,lowcost compensationbased query processing, Grvlen S Hvasshovd  Torbjrnsen,VLDB,1998,1,1
259,416,0.9468443393707275,gIFZWp_iCmUJ,conf/vldb/RothS97,schwarz p dont scrap it wrap it a wrapper architecture for legacy data sources,M Tork Roth,VLDB VLD97,,dont scrap it wrap it a wrapper architecture for legacy data sources,M Roth P Schwarz,VLDB,1997,1,1
260,417,0.9469966292381287,0tZaTV3W05wJ,conf/vldb/McKennaBHT96,eroc a toolkit for building neato query optimizers,WJ McKenna L Burger C Hoang M Truong,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19960.0,eroc a toolkit for building neato query optimizers,W McKenna L Burger C Hoang M Truong,VLDB,1996,1,1
261,420,0.9506339430809021,KIp3KSU4whsJ,conf/sigmod/GehrkeKS01,on computing correlated aggregates over continual data streams databases,J Gehrke F Korn D Srivastava,Proc of the 2001 ACM SIGMOD Intl Conf on Management of ,,on computing correlated aggregates over continual data streams,J Gehrke F Korn D Srivastava,SIGMOD Conference,2001,1,1
262,421,0.9478912949562073,fGw7o-RlqlcJ,conf/vldb/MiningGroup96,mineset tm a system for highend data mining and visualization,MKP Inc,Int Conf on very large data bases VLDB3996 Bombay India,19960.0,minesettm a system for highend data mining and visualization,,VLDB,1996,1,1
263,424,0.056989312171936035,1fl5Hay2408J,journals/sigmod/Dogac02,guest editors introduction software metrics,TM Khoshgoftaar P Oman,Computer,19940.0,guest editors introduction,,,2002,0,0
264,425,0.05580544471740723,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1107515%26type%3Dpdf,journals/sigmod/SegevJS95,report on the first ieee international workshop on networking meets databases netdb05,C Shahabi R Govindan K Aberer,SIGMOD Record,20050.0,report on the 1995 international workshop on temporal databases,,,1995,0,0
265,430,0.9676856398582458,kHi1YOTBmlkJ,conf/vldb/MurthyB03,xml schemas in oracle xml db,R Murthy S Banerjee,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20030.0,xml schemas in oracle xml db,R Murthy S Banerjee,VLDB,2003,1,1
266,432,0.04452306032180786,w5FJ2O-aBTAJ,conf/vldb/SubietaKL95,oqlan objectoriented query language,AM Alashqur SYW Su H Lam,Proc of the Intl Conf on VLDB,,procedures in objectoriented query languages,K Subieta Y Kambayashi J Leszczylowski,VLDB,1995,0,0
267,434,0.05619411543011665,jrDSC1jKTI4J,journals/sigmod/Franklin99,editors notes,N Van Note Chism DJ Bickford,New Directions for Teaching and Learning,,editors notes,M Franklin,SIGMOD Record,1999,0,0
268,435,0.9546470642089844,kPTa4IiS_sgJ,conf/vldb/Ladin00,the zero latency enterprise,D Liles,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20000.0,the zero latency enterprise,D Liles,VLDB,2000,1,1
269,436,0.9588783383369446,IJDg4R1pw6EJ,journals/vldb/YangW03,incremental computation and maintenance of temporal aggregatesquotfull version techreport,J Yang J Widom,,20000.0,incremental computation and maintenance of temporal aggregates,J Yang J Widom,VLDB J,2003,1,1
270,437,0.9507293701171875,n5SsAbtjBpAJ,conf/vldb/Uhl02,a bandwidth model for internet search,A Uhl,VLDB,20020.0,a bandwidth model for internet search,A Uhl,VLDB,2002,1,1
271,438,0.09207925945520401,fNDX0gaFmB0J,conf/sigmod/FernandezFKLS97,catching the boat with strudel experiences with a website management system, D Florescu J Kang,SIGMOD Conference,19980.0,strudel a website management system,M Fernandez D Florescu J Kang A Levy D Suciu,SIGMOD Conference,1997,0,0
272,439,0.09405931830406189,5uimonC4q_QJ,conf/sigmod/ProcopiucJAM02,fast algorithms for projective clustering,CC Aggarwal CM Procopiuc JL Wolf PS Yu JS Park,Proc of ACMSIGMOD Intl Conf on Management of Data,,a monte carlo algorithm for fast projective clustering,C Procopiuc M Jones P Agarwal T Murali,SIGMOD Conference,2002,0,0
273,440,0.9494967460632324,TBoS0CBe1vQJ,journals/vldb/RahmB01,a survey of approaches to automatic schema matching,S Melnik E Rahm PA Bernstein,Journal of Web Semantics,,a survey of approaches to automatic schema matching,E Rahm P Bernstein,VLDB J,2001,1,1
274,441,0.054888900369405746,IrTKBa0mgEsJ,journals/sigmod/Winslett03,interview with authors,E Larson,San Diego,,interview with jim gray,,,2003,0,0
275,442,0.9404236674308777,XK-KPRa2qjcJ,conf/vldb/AgrawalKSX02,hippocratic databases,R Agrawal J Kiernan R Srikant Y Xu,VLDB,20020.0,hippocratic databases,R Agrawal J Kiernan R Srikant Y Xu,VLDB,2002,1,1
276,443,0.9495644569396973,GDoFPiEzEhQJ,conf/sigmod/AgichteinGV01,snowball a prototype system for extracting relations from large text collections,E Agichtein L Gravano J Pavel V Sokolova A  ,SIGMOD Conference,20010.0,snowball a prototype system for extracting relations from large text collections,E Agichtein L Gravano J Pavel V Sokolova A Voskoboynik,SIGMOD Conference,2001,1,1
277,444,0.9453973770141602,C60KJG_xVm0J,conf/sigmod/BaruFGHJPW95,an overview of db2 parallel edition,C Baru G Fecteau A Goyal HI Hsiao A Jhingran  ,SIGMOD Conference,19950.0,an overview of db2 parallel edition,C Baru G Fecteau A Goyal H Hsiao A Jhingran S Padmanabhan W Wilson,SIGMOD Conference,1995,1,1
278,445,0.9433653354644775,ebJMvVO8zp0J,conf/vldb/EsterKSWX98,incremental cluster for mining in a data warehousing environment,M Ester H Kriegel J Sander M Wimmer X Xu,Proc of 24 thIntl Conf Of VLDB,,incremental clustering for mining in a data warehousing environment,M Ester H Kriegel J Sander M Wimmer X Xu,VLDB,1998,1,1
279,449,0.07116007059812546,9lkG-SthTLQJ,journals/sigmod/GobleR02a,a pragmatic application of the semantic web using semtalk,C Fillies G WoodAlbrecht,Computer Networks,20030.0,the grid an application of the semantic web,C Goble D Roure,SIGMOD Record,2002,0,0
280,450,0.9379058480262756,SgokkSrdkyAJ,conf/vldb/DonjerkovicR99,ramakrishnan probabilistic optimization of topn queries,D DonjerkovicandR,Proceedingsof VLDB,,probabilistic optimization of top n queries,D Donjerkovic R Ramakrishnan,VLDB,1999,1,1
281,451,0.9531739354133606,pJ6RYfffFg8J,conf/sigmod/ColbyKLMR97,l singh mumick i 1997 supporting multiple view maintenance policies,LS Colby A Kawaguchi DF Lieuwen,Proceedings of the International Conference on Management of,,supporting multiple view maintenance policies,L Colby A Kawaguchi D Lieuwen I Mumick K Ross,SIGMOD Conference,1997,1,1
282,452,0.07922735065221786,WcxbHqh4FfkJ,journals/vldb/LinJF94,the xtree an index structure for highdimensional data 2ampnd vldb,S Berchtold DA Keim HP Kriegel,Mumbai Bombay India Sept,,the tvtree an index structure for highdimensional data,K Lin H Jagadish C Faloutsos,VLDB J,1994,0,0
283,454,0.9383816123008728,5AiEsU9p7FIJ,journals/sigmod/KimballS95,why decision support fails and how to fix it,R Kimball K Strehlo,ACM SIGMOD Record,19950.0,why decision support fails and how to fix it,R Kimball K Strehlo,SIGMOD Record,1995,1,1
